# ts x y z qx qy qz qw
1525745865.011660099030 -0.667199621294 -2.330129238254 1.478902757457 -0.405361132375 0.889501123541 -0.102762751155 -0.184146464954
1525745865.021660089493 -0.655657521738 -2.351689221270 1.478753413004 -0.419082847002 0.884008217392 -0.101403009541 -0.180600300630
1525745865.031660079956 -0.643900350052 -2.372793281913 1.478568131319 -0.432911988922 0.878143929907 -0.100037183358 -0.177321770127
1525745865.041660070419 -0.631932203842 -2.393458239723 1.478359660150 -0.446569443340 0.872067450952 -0.098555766009 -0.174243663446
1525745865.051660060883 -0.619784231789 -2.413685817217 1.478133568255 -0.460213648743 0.865733311725 -0.096967207298 -0.171191679674
1525745865.061660051346 -0.607469285850 -2.433464770633 1.477878503159 -0.473895245203 0.859044199872 -0.095329148817 -0.168459824959
1525745865.071660041809 -0.594989531619 -2.452794095218 1.477596957893 -0.487514041444 0.852079627543 -0.093632918924 -0.165901308658
1525745865.081660032272 -0.582357277714 -2.471678718066 1.477300378152 -0.501099576191 0.844798098655 -0.091969210940 -0.163575827947
1525745865.091660022736 -0.569573892712 -2.490127105784 1.476988339498 -0.514692744996 0.837165383027 -0.090252130749 -0.161555107024
1525745865.101660013199 -0.556642790186 -2.508133913952 1.476665472967 -0.528086577654 0.829304950925 -0.088554524273 -0.159799753140
1525745865.111660003662 -0.543578213976 -2.525706834057 1.476340625724 -0.541550943655 0.821026842582 -0.086922678696 -0.158372810531
1525745865.121659994125 -0.530379503402 -2.542865573348 1.476013047404 -0.554776310271 0.812545048096 -0.085231369107 -0.157255855528
1525745865.131659984589 -0.517050114742 -2.559605535161 1.475680943114 -0.568046223364 0.803663204006 -0.083543257607 -0.156427193150
1525745865.141659975052 -0.503602364050 -2.575928684898 1.475347818027 -0.581082123782 0.794549651375 -0.081936411293 -0.155951407256
1525745865.151659965515 -0.490054490793 -2.591842044269 1.475011499951 -0.594028069396 0.785144764566 -0.080356732916 -0.155631445792
1525745865.161659955978 -0.476421467112 -2.607335907366 1.474672509566 -0.606891642442 0.775408375903 -0.078897732972 -0.155561989723
1525745865.171659946442 -0.462702777003 -2.622412610711 1.474336178448 -0.619619828023 0.765365076030 -0.077759658829 -0.155695229770
1525745865.181659936905 -0.448904538406 -2.637070559472 1.474005919426 -0.632247687263 0.755016021551 -0.076743813753 -0.155961713901
1525745865.191659927368 -0.435023122210 -2.651311962778 1.473680727200 -0.644825140397 0.744287404075 -0.075996009767 -0.156401422457
1525745865.201659917831 -0.421064106354 -2.665139153283 1.473370967670 -0.657193472457 0.733315873498 -0.075389953385 -0.157037971090
1525745865.211659908295 -0.407036020109 -2.678551009916 1.473073210958 -0.669517388384 0.721966979722 -0.074923008834 -0.157786848595
1525745865.221659898758 -0.392927148205 -2.691555452435 1.472780936536 -0.681612483407 0.710383156276 -0.074538627518 -0.158758265142
1525745865.231659889221 -0.378746474619 -2.704153664369 1.472499201171 -0.693567662013 0.698510282449 -0.074150278436 -0.159840607266
1525745865.241660118103 -0.364507586858 -2.716343171277 1.472221485869 0.705390185785 -0.686315161266 0.073842154947 0.161069926952
1525745865.251660108566 -0.350194559571 -2.728127090034 1.471952104789 0.716968073723 -0.673895218762 0.073511521181 0.162536370226
1525745865.261660099030 -0.335830679442 -2.739510750077 1.471701275634 0.728421269805 -0.661165456055 0.073221395807 0.164016220572
1525745865.271660089493 -0.321416555486 -2.750485210766 1.471463255762 0.739612746912 -0.648193848593 0.073159604549 0.165726858155
1525745865.281660079956 -0.306953608871 -2.761047928184 1.471228570764 0.750637319210 -0.634928252626 0.073158707445 0.167503828470
1525745865.291660070419 -0.292460638101 -2.771196927695 1.471008309134 0.761429746711 -0.621415934228 0.073377590092 0.169359696455
1525745865.301660060883 -0.277934776556 -2.780929174147 1.470804278687 0.772039251168 -0.607564567050 0.073900208765 0.171345996938
1525745865.311660051346 -0.263388625621 -2.790238731607 1.470612233693 0.782431531234 -0.593452498707 0.074487555814 0.173397331982
1525745865.321660041809 -0.248813401353 -2.799113812893 1.470441542046 0.792555868712 -0.579073139922 0.075334100448 0.175653826888
1525745865.331660032272 -0.234218096723 -2.807559625391 1.470293868608 0.802434516080 -0.564445183132 0.076219954821 0.178019665005
1525745865.341660022736 -0.219611303461 -2.815566732027 1.470165653769 0.812011829639 -0.549636854450 0.077123069396 0.180521879349
1525745865.351660013199 -0.204989520163 -2.823134607450 1.470050436581 0.821302823319 -0.534616441943 0.077990980464 0.183205729656
1525745865.361660003662 -0.190360170961 -2.830268382668 1.469947160143 0.830336333605 -0.519412142562 0.078654200910 0.185919649131
1525745865.371659994125 -0.175711581820 -2.836950789565 1.469860271033 0.839042291182 -0.504080997314 0.079203199377 0.188778269309
1525745865.381659984589 -0.161063521617 -2.843190863051 1.469784717097 0.847441245467 -0.488630004440 0.079617038785 0.191690326771
1525745865.391659975052 -0.146431164890 -2.848984658961 1.469715113904 0.855569476996 -0.472996860402 0.079915167210 0.194649444215
1525745865.401659965515 -0.131804676654 -2.854314661035 1.469647685179 0.863339286675 -0.457308867720 0.080276472221 0.197660222595
1525745865.411659955978 -0.117202858687 -2.859191206653 1.469587841589 0.870863326364 -0.441440238521 0.080664202353 0.200551412530
1525745865.421659946442 -0.102632587841 -2.863602229345 1.469544593178 0.878083812466 -0.425461988922 0.081194353847 0.203367625671
1525745865.431659936905 -0.088105198131 -2.867540220680 1.469515227339 0.884979688689 -0.409441786405 0.081885740682 0.206065765294
1525745865.441659927368 -0.073641935644 -2.871008960760 1.469488700891 0.891649803693 -0.393205347557 0.082614834206 0.208626391896
1525745865.451659917831 -0.059223451821 -2.873987310019 1.469462774461 0.898000802680 -0.376890975434 0.083354488911 0.211186600431
1525745865.461659908295 -0.044837515887 -2.876469386802 1.469450623055 0.904009255206 -0.360610972685 0.083928083066 0.213735981419
1525745865.471659898758 -0.030505098308 -2.878464824288 1.469449220824 0.909733850404 -0.344194814900 0.084246342185 0.216371912810
1525745865.481659889221 -0.016231779603 -2.879962077002 1.469449088048 0.915056493816 -0.327914742064 0.084387896667 0.219139722455
1525745865.491660118103 -0.002015534531 -2.880955555917 1.469454666598 0.920044045902 -0.311596506213 0.084316116597 0.222075130077
1525745865.501660108566 -0.046271960477 -2.633991516656 1.484159647810 0.921884626008 -0.292029203148 0.092609685285 0.237215360023
1525745865.511660099030 -0.033632017705 -2.628284204584 1.484111491819 0.926096733833 -0.275890517271 0.092187746066 0.240272098960
1525745865.521660089493 -0.021090634632 -2.622040574182 1.484056277631 0.930027972231 -0.259735015680 0.091771292782 0.243235939610
1525745865.531650066376 -0.008671216887 -2.615253692959 1.484011476273 0.933640992392 -0.243727842548 0.091480144322 0.246054098295
1525745865.541650056839 0.003627784034 -2.607901200073 1.483980131499 0.936981092665 -0.227694295766 0.091317094541 0.248762794463
1525745865.551650047302 0.015778672371 -2.600002444360 1.483948493337 0.940058894647 -0.211717133294 0.091209366419 0.251288641887
1525745865.561650037766 0.024543654867 -2.567225422816 1.485869883652 0.928223579724 -0.187875111620 0.110221794133 0.301587606802
1525745865.571650028229 0.035820897133 -2.554810963908 1.484352867170 0.930581648378 -0.172041615511 0.109330900177 0.304082608022
1525745865.581650018692 0.046958248680 -2.541738253524 1.482726647340 0.932655838599 -0.156486822761 0.108385616900 0.306459653263
1525745865.591650009155 0.057928310148 -2.528007295109 1.481021518270 0.934468194018 -0.141072549914 0.107295314627 0.308796770527
1525745865.601649999619 0.068700707723 -2.513618837067 1.479249070745 0.936040631886 -0.125897703387 0.106001125921 0.311032900260
1525745865.611649990082 0.073776717820 -2.523973208556 1.488377245639 0.953605052841 -0.103425519879 0.107268468648 0.261599007389
1525745865.621649980545 0.083348200333 -2.511886298009 1.488235463882 0.954621721951 -0.088587204008 0.106606922394 0.263599391812
1525745865.631649971008 0.092718500329 -2.499226348737 1.488044867170 0.955414925426 -0.073939130794 0.105967238380 0.265492503850
1525745865.641649961472 0.101874941797 -2.485987696835 1.487808011798 0.955982840913 -0.059464560770 0.105323390675 0.267334541857
1525745865.651649951935 0.110794118826 -2.472181859104 1.487556341841 0.956334937529 -0.045267512775 0.104694615481 0.269097337479
1525745865.661649942398 0.118476829867 -2.462042633611 1.489395518016 0.958638125366 -0.024259663409 0.103736508392 0.263937777048
1525745865.671649932861 0.126750079741 -2.447644126656 1.489411287092 0.958510762808 -0.010494267636 0.103336388942 0.265459184526
1525745865.681649923325 0.134754155506 -2.432705540151 1.489413313145 0.958208634430 0.003092625329 0.103130901507 0.266815789877
1525745865.691649913788 0.142489869966 -2.417223502923 1.489389647425 0.957733315007 0.016466067047 0.103064774501 0.268054879117
1525745865.701649904251 0.149947587746 -2.401206498800 1.489341793367 0.957073104578 0.029574825560 0.103059766212 0.269286254338
1525745865.711649894714 0.156697696514 -2.409761071917 1.494379250585 0.960523197026 0.107094197389 0.089671270686 0.240593192076
1525745865.721649885178 0.163554810543 -2.395068701442 1.495384874622 0.958787645364 0.119589978441 0.090152332504 0.241447810299
1525745865.731650114059 0.170131859851 -2.379924959184 1.496383622099 0.956894724464 0.131838872716 0.090601848752 0.242409370562
1525745865.741650104523 0.176411210289 -2.364340686817 1.497385828378 0.954867432756 0.143708350198 0.091038355977 0.243491506393
1525745865.751650094986 0.182386442356 -2.348306843035 1.498391677582 0.952699316769 0.155216596974 0.091444785290 0.244764521723
1525745865.761650085449 0.185097844926 -2.350781457647 1.499049035994 0.943350742912 0.227643944270 0.080314102860 0.227634038242
1525745865.771650075912 0.190272984666 -2.335278181522 1.500681604184 0.940384809540 0.238257749356 0.080733868347 0.228892327001
1525745865.781650066376 0.195124245825 -2.319378914205 1.502388110453 0.937318681970 0.248613840559 0.081189194136 0.230289299510
1525745865.791650056839 0.199647330703 -2.303085006636 1.504167032016 0.934257820026 0.258540811445 0.081573744594 0.231656423892
1525745865.801650047302 0.203837981560 -2.286383579595 1.506007412439 0.931170543515 0.268124205891 0.082072004024 0.233012907928
1525745865.811650037766 0.203852666102 -2.285802402753 1.502588089665 0.916106924899 0.325711495210 0.073919689173 0.221801721346
1525745865.821650028229 0.207168992608 -2.269324735855 1.504834411961 0.912627124389 0.334542674049 0.074512417073 0.222802223442
1525745865.831650018692 0.210148518287 -2.252491713919 1.507149262933 0.909235817143 0.342943648955 0.075206252613 0.223660237937
1525745865.841650009155 0.212793019493 -2.235306591472 1.509549949308 0.905842845127 0.351142312163 0.075851497941 0.224486896724
1525745865.851649999619 0.215095524355 -2.217782222025 1.512031070664 0.902525825310 0.358959701891 0.076583714140 0.225233216457
1525745865.861649990082 0.215224269957 -2.224017134952 1.508472169176 0.876827962631 0.428779433393 0.063307735730 0.208117880167
1525745865.871649980545 0.216965571543 -2.207119696270 1.511479692253 0.873200699666 0.435776597529 0.064031981368 0.208612560772
1525745865.881649971008 0.218382415646 -2.189931129389 1.514548239258 0.869701726991 0.442382364318 0.064754560342 0.209101881205
1525745865.891649961472 0.219465548981 -2.172466631144 1.517669747429 0.866289227822 0.448693579843 0.065452237089 0.209602122669
1525745865.901649951935 0.220226648698 -2.154729839679 1.520859055450 0.863024379427 0.454603291004 0.066112139680 0.210128420993
1525745865.911649942398 0.217427425314 -2.179871303955 1.520606014391 0.805774927300 0.563375327990 0.041662931280 0.177761656450
1525745865.921649932861 0.217930740395 -2.163852558845 1.524753773943 0.802258278176 0.568319702270 0.042622242408 0.177701197412
1525745865.931649923325 0.218159558685 -2.147631848388 1.529048846489 0.798883631305 0.573026473633 0.043551127560 0.177563801033
1525745865.941649913788 0.218108458077 -2.131210900538 1.533475981182 0.795728778555 0.577434866092 0.044485069153 0.177216717675
1525745865.951649904251 0.217778493457 -2.114579283481 1.538036092204 0.792741250178 0.581580873514 0.045371376718 0.176823177227
1525745865.961649894714 0.215065026104 -2.136828446819 1.530972447755 0.741965480734 0.652244037345 0.028921127714 0.152409020467
1525745865.971649885178 0.214566940522 -2.121465679253 1.536166925683 0.739196908447 0.655535323877 0.029789155185 0.151571685765
1525745865.981650114059 0.213847664610 -2.105942720234 1.541497998118 0.736605577211 0.658596082910 0.030575150157 0.150760019203
1525745865.991650104523 0.212906411611 -2.090280142094 1.546967680265 0.734195401625 0.661465191513 0.031310539018 0.149801744968
1525745866.001650094986 0.211738677474 -2.074478054448 1.552600810666 0.732016472922 0.664062193827 0.032066429511 0.148812063352
1525745866.011650085449 0.209278584386 -2.073379127245 1.534451867206 0.726260897291 0.670613607718 0.033490476885 0.147312206446
1525745866.021650075912 0.207497308132 -2.057605792677 1.540076297736 0.724475905109 0.672737052805 0.034189681897 0.146255209658
1525745866.031650066376 0.205497662381 -2.041691527713 1.545812188195 0.722951665607 0.674560961226 0.034831212369 0.145241817084
1525745866.041650056839 0.203285211126 -2.025652625860 1.551653780982 0.721567898171 0.676239682641 0.035376265306 0.144181066038
1525745866.051650047302 0.200873295164 -2.009485872960 1.557639564404 0.720367569217 0.677710512347 0.035795718525 0.143170154744
1525745866.061650037766 0.196476476984 -1.990094664957 1.530761994152 0.743941204997 0.648374359148 0.047184916692 0.154711853274
1525745866.071650028229 0.192955495610 -1.973262831136 1.536312931268 0.743192406411 0.649460951197 0.047455296861 0.153666895341
1525745866.081650018692 0.189191253870 -1.956302984961 1.542008564470 0.742631021689 0.650345030498 0.047711950543 0.152558437022
1525745866.091650009155 0.185204522724 -1.939213691699 1.547849922775 0.742308920398 0.651002642149 0.047994956413 0.151226686703
1525745866.101649999619 0.180995860511 -1.921992851352 1.553823731739 0.742104901298 0.651526972706 0.048248701764 0.149883228164
1525745866.111649990082 0.179994744676 -1.901235095205 1.527239168781 0.760487870406 0.627617386982 0.055194833481 0.157188246637
1525745866.121649980545 0.175004225321 -1.883372605085 1.532768144385 0.760705986110 0.627702412867 0.055228266017 0.155775229767
1525745866.131649971008 0.169772157097 -1.865395181669 1.538447522816 0.761009917147 0.627708769014 0.055212561522 0.154263347419
1525745866.141649961472 0.164303608005 -1.847297293571 1.544294536312 0.761544775216 0.627466093592 0.055175493572 0.152615600915
1525745866.151649951935 0.158605972724 -1.829073414851 1.550285990718 0.762169687223 0.627131553770 0.055089503261 0.150892441083
1525745866.161649942398 0.160371910899 -1.807691802996 1.524888859340 0.774007053631 0.611390484191 0.057516601815 0.154293866647
1525745866.171649932861 0.154206162445 -1.788853387447 1.530484375918 0.774902754316 0.610694540367 0.057282660555 0.152632226343
1525745866.181649923325 0.147823982821 -1.769886574500 1.536208510956 0.775917708248 0.609836698509 0.056898823555 0.151041170070
1525745866.191649913788 0.141217694771 -1.750799584552 1.542060770231 0.777094035230 0.608731926568 0.056368949415 0.149642385468
1525745866.201649904251 0.134389272165 -1.731610150970 1.548020380781 0.778350796905 0.607493500599 0.055777720186 0.148359460830
1525745866.211649894714 0.121972217379 -1.679908374024 1.514526634208 0.813321788447 0.554181456534 0.068493659441 0.163398899284
1525745866.221649885178 0.113701891735 -1.659220138613 1.519728939524 0.814710938264 0.552548865891 0.067836631983 0.162277630116
1525745866.231650114059 0.105192424970 -1.638401592799 1.525056599519 0.816177851601 0.550796796862 0.067099583999 0.161165284567
1525745866.241650104523 0.096444971373 -1.617456486544 1.530493897657 0.817723299944 0.548903368112 0.066255968554 0.160136953371
1525745866.251650094986 0.087471448035 -1.596389217051 1.536036945800 0.819386162595 0.546852330541 0.065365670851 0.159016270245
1525745866.261650085449 0.069344926383 -1.524780585328 1.503128587729 0.853162198048 0.485324352412 0.077280020295 0.174935231559
1525745866.271650075912 0.058803532726 -1.501614642609 1.507824351664 0.854859042153 0.482926969250 0.076270405237 0.173725029013
1525745866.281650066376 0.048014374002 -1.478292815631 1.512606931328 0.856608661089 0.480410589596 0.075179815367 0.172555099936
1525745866.291650056839 0.036980163885 -1.454825470930 1.517458899990 0.858374211559 0.477873578719 0.074038474234 0.171315089898
1525745866.301650047302 0.025718737626 -1.431220274939 1.522381292044 0.860228650782 0.475167902293 0.072806089739 0.170062948057
1525745866.311650037766 0.003646034650 -1.347708039281 1.492777678913 0.886423595122 0.416961511628 0.081828267889 0.183576802474
1525745866.321650028229 -0.009079097063 -1.321738570423 1.496850039838 0.888262037750 0.413950246140 0.080638017485 0.182025427207
1525745866.331650018692 -0.022051808680 -1.295603362457 1.500990858760 0.890133477715 0.410845330471 0.079509026120 0.180407375258
1525745866.341650009155 -0.035268464391 -1.269299452218 1.505186620220 0.891957378681 0.407802533365 0.078447407739 0.178759986060
1525745866.351649999619 -0.048715459032 -1.242841885216 1.509444161261 0.893795382859 0.404692977967 0.077448603600 0.177073772661
1525745866.361649990082 -0.071711203926 -1.146764390963 1.483954833551 0.912349767315 0.353672180508 0.083548428183 0.188556492762
1525745866.371649980545 -0.086381886835 -1.117633246035 1.487400587976 0.914087996235 0.350317352709 0.082739325432 0.186748739105
1525745866.381649971008 -0.101279137303 -1.088321476968 1.490908820126 0.915871849781 0.346804998805 0.081851028797 0.184947172638
1525745866.391649961472 -0.116397612146 -1.058827883214 1.494479893895 0.917668005983 0.343216133317 0.080967507708 0.183118484382
1525745866.401649951935 -0.131739107430 -1.029141522310 1.498100393064 0.919458927733 0.339555576166 0.079967409549 0.181390474712
1525745866.411649942398 -0.149723362102 -0.927655753017 1.478740235488 0.929789020714 0.304008168267 0.081506884838 0.190861306480
1525745866.421649932861 -0.165782442928 -0.895222203247 1.481705363390 0.931510459049 0.300173176971 0.080519014789 0.188947126910
1525745866.431649923325 -0.182046175145 -0.862600479065 1.484689022501 0.933250720337 0.296258086233 0.079498388371 0.186960545514
1525745866.441649913788 -0.198502663947 -0.829797334855 1.487702029633 0.935022372040 0.292279686797 0.078423304006 0.184812158312
1525745866.451649904251 -0.215144445689 -0.796817976451 1.490744689053 0.936782698565 0.288378723846 0.077347387711 0.182464431920
1525745866.461649894714 -0.222792167788 -0.710128999618 1.476967032222 0.939856256723 0.275572143754 0.074318419777 0.187635238609
1525745866.471649885178 -0.239528380953 -0.674987778510 1.479544189687 0.941677020534 0.271517223306 0.073176600717 0.184845804808
