# ts x y z qx qy qz qw
1525745865.011660099030 -0.667199621294 -2.330129238254 1.478902757457 -0.405361132375 0.889501123541 -0.102762751155 -0.184146464954
1525745865.021660089493 -0.655657521738 -2.351689221270 1.478753413004 -0.419082847002 0.884008217392 -0.101403009541 -0.180600300630
1525745865.031660079956 -0.643900350052 -2.372793281913 1.478568131319 -0.432911988922 0.878143929907 -0.100037183358 -0.177321770127
1525745865.041660070419 -0.631932203842 -2.393458239723 1.478359660150 -0.446569443340 0.872067450952 -0.098555766009 -0.174243663446
1525745865.051660060883 -0.619784231789 -2.413685817217 1.478133568255 -0.460213648743 0.865733311725 -0.096967207298 -0.171191679674
1525745865.061660051346 -0.607469285850 -2.433464770633 1.477878503159 -0.473895245203 0.859044199872 -0.095329148817 -0.168459824959
1525745865.071660041809 -0.594989531619 -2.452794095218 1.477596957893 -0.487514041444 0.852079627543 -0.093632918924 -0.165901308658
1525745865.081660032272 -0.582357277714 -2.471678718066 1.477300378152 -0.501099576191 0.844798098655 -0.091969210940 -0.163575827947
1525745865.091660022736 -0.569573892712 -2.490127105784 1.476988339498 -0.514692744996 0.837165383027 -0.090252130749 -0.161555107024
1525745865.101660013199 -0.556642790186 -2.508133913952 1.476665472967 -0.528086577654 0.829304950925 -0.088554524273 -0.159799753140
1525745865.111660003662 -0.543578213976 -2.525706834057 1.476340625724 -0.541550943655 0.821026842582 -0.086922678696 -0.158372810531
1525745865.121659994125 -0.530379503402 -2.542865573348 1.476013047404 -0.554776310271 0.812545048096 -0.085231369107 -0.157255855528
1525745865.131659984589 -0.517050114742 -2.559605535161 1.475680943114 -0.568046223364 0.803663204006 -0.083543257607 -0.156427193150
1525745865.141659975052 -0.503602364050 -2.575928684898 1.475347818027 -0.581082123782 0.794549651375 -0.081936411293 -0.155951407256
1525745865.151659965515 -0.490054490793 -2.591842044269 1.475011499951 -0.594028069396 0.785144764566 -0.080356732916 -0.155631445792
1525745865.161659955978 -0.476421467112 -2.607335907366 1.474672509566 -0.606891642442 0.775408375903 -0.078897732972 -0.155561989723
1525745865.171659946442 -0.462702777003 -2.622412610711 1.474336178448 -0.619619828023 0.765365076030 -0.077759658829 -0.155695229770
1525745865.181659936905 -0.448904538406 -2.637070559472 1.474005919426 -0.632247687263 0.755016021551 -0.076743813753 -0.155961713901
1525745865.191659927368 -0.435023122210 -2.651311962778 1.473680727200 -0.644825140397 0.744287404075 -0.075996009767 -0.156401422457
1525745865.201659917831 -0.421064106354 -2.665139153283 1.473370967670 -0.657193472457 0.733315873498 -0.075389953385 -0.157037971090
1525745865.211659908295 -0.407036020109 -2.678551009916 1.473073210958 -0.669517388384 0.721966979722 -0.074923008834 -0.157786848595
1525745865.221659898758 -0.392927148205 -2.691555452435 1.472780936536 -0.681612483407 0.710383156276 -0.074538627518 -0.158758265142
1525745865.231659889221 -0.378746474619 -2.704153664369 1.472499201171 -0.693567662013 0.698510282449 -0.074150278436 -0.159840607266
1525745865.241660118103 -0.364507586858 -2.716343171277 1.472221485869 0.705390185785 -0.686315161266 0.073842154947 0.161069926952
1525745865.251660108566 -0.350194559571 -2.728127090034 1.471952104789 0.716968073723 -0.673895218762 0.073511521181 0.162536370226
1525745865.261660099030 -0.335830679442 -2.739510750077 1.471701275634 0.728421269805 -0.661165456055 0.073221395807 0.164016220572
1525745865.271660089493 -0.321416555486 -2.750485210766 1.471463255762 0.739612746912 -0.648193848593 0.073159604549 0.165726858155
1525745865.281660079956 -0.306953608871 -2.761047928184 1.471228570764 0.750637319210 -0.634928252626 0.073158707445 0.167503828470
1525745865.291660070419 -0.292460638101 -2.771196927695 1.471008309134 0.761429746711 -0.621415934228 0.073377590092 0.169359696455
1525745865.301660060883 -0.277934776556 -2.780929174147 1.470804278687 0.772039251168 -0.607564567050 0.073900208765 0.171345996938
1525745865.311660051346 -0.263388625621 -2.790238731607 1.470612233693 0.782431531234 -0.593452498707 0.074487555814 0.173397331982
1525745865.321660041809 -0.248813401353 -2.799113812893 1.470441542046 0.792555868712 -0.579073139922 0.075334100448 0.175653826888
1525745865.331660032272 -0.234218096723 -2.807559625391 1.470293868608 0.802434516080 -0.564445183132 0.076219954821 0.178019665005
1525745865.341660022736 -0.219611303461 -2.815566732027 1.470165653769 0.812011829639 -0.549636854450 0.077123069396 0.180521879349
1525745865.351660013199 -0.204989520163 -2.823134607450 1.470050436581 0.821302823319 -0.534616441943 0.077990980464 0.183205729656
1525745865.361660003662 -0.190360170961 -2.830268382668 1.469947160143 0.830336333605 -0.519412142562 0.078654200910 0.185919649131
1525745865.371659994125 -0.175711581820 -2.836950789565 1.469860271033 0.839042291182 -0.504080997314 0.079203199377 0.188778269309
1525745865.381659984589 -0.161063521617 -2.843190863051 1.469784717097 0.847441245467 -0.488630004440 0.079617038785 0.191690326771
1525745865.391659975052 -0.146431164890 -2.848984658961 1.469715113904 0.855569476996 -0.472996860402 0.079915167210 0.194649444215
1525745865.401659965515 -0.131804676654 -2.854314661035 1.469647685179 0.863339286675 -0.457308867720 0.080276472221 0.197660222595
1525745865.411659955978 -0.117202858687 -2.859191206653 1.469587841589 0.870863326364 -0.441440238521 0.080664202353 0.200551412530
1525745865.421659946442 -0.102632587841 -2.863602229345 1.469544593178 0.878083812466 -0.425461988922 0.081194353847 0.203367625671
1525745865.431659936905 -0.088105198131 -2.867540220680 1.469515227339 0.884979688689 -0.409441786405 0.081885740682 0.206065765294
1525745865.441659927368 -0.073641935644 -2.871008960760 1.469488700891 0.891649803693 -0.393205347557 0.082614834206 0.208626391896
1525745865.451659917831 -0.059223451821 -2.873987310019 1.469462774461 0.898000802680 -0.376890975434 0.083354488911 0.211186600431
1525745865.461659908295 -0.044837515887 -2.876469386802 1.469450623055 0.904009255206 -0.360610972685 0.083928083066 0.213735981419
1525745865.471659898758 -0.030505098308 -2.878464824288 1.469449220824 0.909733850404 -0.344194814900 0.084246342185 0.216371912810
1525745865.481659889221 -0.016231779603 -2.879962077002 1.469449088048 0.915056493816 -0.327914742064 0.084387896667 0.219139722455
1525745865.491660118103 -0.002015534531 -2.880955555917 1.469454666598 0.920044045902 -0.311596506213 0.084316116597 0.222075130077
1525745865.501660108566 -0.049271624995 -2.602117975494 1.484723753567 0.921490214877 -0.291632443064 0.093415051534 0.238914064434
1525745865.511660099030 -0.036707724262 -2.595675765886 1.484642570845 0.925691901665 -0.275493982727 0.092963605482 0.241982100017
1525745865.521660089493 -0.024243056543 -2.588693536601 1.484552213631 0.929612893183 -0.259338758428 0.092517533438 0.244956696605
1525745865.531650066376 -0.011900964270 -2.581165038441 1.484470132985 0.933215966976 -0.243331683248 0.092196950975 0.247784933240
1525745865.541650056839 0.000319940089 -2.573066427082 1.484399255333 0.936546301151 -0.227298043975 0.092004333358 0.250503148980
1525745865.551650047302 0.012392050351 -2.564417853708 1.484325910877 0.939614696300 -0.211320722106 0.091867044693 0.253037983325
1525745865.561650037766 0.024546950773 -2.552130256967 1.487239833228 0.941422099768 -0.195001948286 0.092419753785 0.259147176993
1525745865.571650028229 0.036394029361 -2.542106524471 1.487030060646 0.943965353949 -0.179136460515 0.092251502884 0.261398544897
1525745865.581650018692 0.048121359672 -2.531509081564 1.486771715964 0.946217686305 -0.163546322339 0.092018486160 0.263547507628
1525745865.591650009155 0.059702008557 -2.520340565089 1.486495395068 0.948204776307 -0.148088700239 0.091636194703 0.265669431568
1525745865.601649999619 0.071105776227 -2.508602550656 1.486213054649 0.949944675048 -0.132860173754 0.091041254037 0.267702780414
1525745865.611649990082 0.076892597265 -2.493478016535 1.487081689118 0.949956129927 -0.115991867079 0.100969780943 0.271908700344
1525745865.621649980545 0.087151155075 -2.480331092025 1.486637511993 0.951177087733 -0.101170294207 0.100144277556 0.273857340625
1525745865.631649971008 0.097232484724 -2.466589104255 1.486135540160 0.952172756701 -0.086535728270 0.099344684305 0.275697738166
1525745865.641649961472 0.107124105103 -2.452245964265 1.485578312023 0.952940985651 -0.072071442852 0.098543989086 0.277485616215
1525745865.651649951935 0.116802495842 -2.437311923759 1.484997622236 0.953489982812 -0.057881509998 0.097762732623 0.279193537870
1525745865.661649942398 0.120650918373 -2.439654586576 1.487981175658 0.961724286433 -0.017332403253 0.098811620301 0.254994604601
1525745865.671649932861 0.129154868793 -2.425541269491 1.488277544093 0.961520323044 -0.003555290569 0.098543011284 0.256427968851
1525745865.681649923325 0.137395878753 -2.410908369247 1.488573010754 0.961142586739 0.010039418175 0.098467566990 0.257698033154
1525745865.691649913788 0.145374558347 -2.395752296067 1.488855678634 0.960592921734 0.023417587701 0.098530002632 0.258852648978
1525745865.701649904251 0.153081400739 -2.380081681451 1.489127028115 0.959860398496 0.036529334105 0.098652406930 0.260002549519
1525745865.711649894714 0.158543547363 -2.392244106291 1.491625930888 0.962225737733 0.119698713922 0.086321216050 0.228784822900
1525745865.721649885178 0.165495624893 -2.378138498645 1.492968919140 0.960350749618 0.132173024222 0.086954159078 0.229555447757
1525745865.731650114059 0.172172017341 -2.363608433826 1.494318248900 0.958322278950 0.144399713692 0.087555536649 0.230436890182
1525745865.741650104523 0.178555521471 -2.348665390344 1.495684293632 0.956165216494 0.156246467383 0.088142511964 0.231443336008
1525745865.751650094986 0.184639504818 -2.333300492534 1.497067521508 0.953873478964 0.167732104194 0.088699111047 0.232645212826
1525745865.761650085449 0.188014453710 -2.334880041948 1.493667369927 0.945152211955 0.228891368997 0.080130239569 0.218803981091
1525745865.771650075912 0.193328481633 -2.319857317814 1.495511619153 0.942183096439 0.239500159391 0.080650795941 0.220059390961
1525745865.781650066376 0.198323068899 -2.304457757890 1.497438070538 0.939115445708 0.249851159420 0.081205155950 0.221454962502
1525745865.791650056839 0.202993914040 -2.288682699283 1.499445200733 0.936053234229 0.259773594999 0.081684997477 0.222821864316
1525745865.801650047302 0.207336665862 -2.272519088853 1.501522298859 0.932965307508 0.269351425033 0.082275642983 0.224179087765
1525745865.811650037766 0.211050818197 -2.261908054402 1.493694268674 0.928813549961 0.282932919609 0.082485960627 0.224611706527
1525745865.821650028229 0.214659811772 -2.245162003171 1.495794238523 0.925700990290 0.291878838081 0.083030896999 0.225810297817
1525745865.831650018692 0.217926035293 -2.228045261346 1.497955406778 0.922656286854 0.300393154186 0.083681635128 0.226862762895
1525745865.841650009155 0.220850380519 -2.210561409397 1.500195084058 0.919602143795 0.308706281492 0.084283856506 0.227878389557
1525745865.851649999619 0.223425027230 -2.192722614763 1.502507458439 0.916605996013 0.316636220021 0.084975255979 0.228810310334
1525745865.861649990082 0.233380123344 -2.176265364082 1.493212038383 0.918878606806 0.307322505969 0.085427217485 0.232200718758
1525745865.871649980545 0.235706086258 -2.157516313030 1.495426133221 0.916097513244 0.314669285281 0.085928823706 0.233162656498
1525745865.881649971008 0.237679582874 -2.138403124269 1.497668696787 0.913396108558 0.321612817339 0.086434261119 0.234097977565
1525745865.891649961472 0.239288878099 -2.118938338644 1.499930423489 0.910745999887 0.328253434709 0.086916798327 0.235025267706
1525745865.901649951935 0.240542809420 -2.099128256768 1.502227186916 0.908195583632 0.334476964763 0.087364525895 0.235952074645
1525745865.911649942398 0.251538993023 -2.078811231323 1.492184409885 0.912241756869 0.320312523154 0.087655415990 0.239857025293
1525745865.921649932861 0.252567696716 -2.058008937222 1.494359936676 0.909990125570 0.325950055619 0.088227891804 0.240604180585
1525745865.931649923325 0.253216749191 -2.036845560067 1.496610503452 0.907818606287 0.331332200113 0.088804921779 0.241242693392
1525745865.941649913788 0.253483998067 -2.015320696146 1.498919979700 0.905782224619 0.336395570410 0.089462174133 0.241646645273
1525745865.951649904251 0.253375152186 -1.993425687297 1.501290156559 0.903846165453 0.341170087527 0.090102486168 0.241964093532
1525745865.961649894714 0.267981370664 -1.962158783275 1.487561115946 0.914940442479 0.303170369205 0.093423062044 0.249487164862
1525745865.971649885178 0.267769467775 -1.938740473722 1.489614486151 0.913457644355 0.307327315918 0.094104929913 0.249578274346
1525745865.981650114059 0.267181315975 -1.914939245851 1.491705072444 0.912066577831 0.311204579814 0.094728933269 0.249625111533
1525745865.991650104523 0.266202051071 -1.890769455749 1.493831923314 0.910778887617 0.314863647979 0.095387622959 0.249487279112
1525745866.001650094986 0.264821140985 -1.866225567688 1.496017303458 0.909600589239 0.318193620838 0.096111662946 0.249283244443
1525745866.011650085449 0.273901972029 -1.811027065696 1.474845987674 0.929751212375 0.230736886121 0.110522923910 0.264778880883
1525745866.021650075912 0.271864591791 -1.783894477789 1.476211205458 0.928999447477 0.233586531549 0.111286679426 0.264599005760
1525745866.031650066376 0.269444384130 -1.756337590254 1.477563401520 0.928352486866 0.236050059630 0.112027482791 0.264370710515
1525745866.041650056839 0.266633566478 -1.728371400709 1.478895932444 0.927781063549 0.238334074389 0.112730797207 0.264028283458
1525745866.051650047302 0.263428294320 -1.699998579043 1.480249390961 0.927301236220 0.240346174790 0.113335199949 0.263630927665
1525745866.061650037766 0.266810703305 -1.641897332802 1.460010875652 0.939044927107 0.165524305999 0.125263957542 0.274053407091
1525745866.071650028229 0.262792337701 -1.611081940783 1.460569906969 0.938856234972 0.167017358264 0.125861331616 0.273519829806
1525745866.081650018692 0.258363618511 -1.579807672225 1.461131871808 0.938732397726 0.168260562642 0.126512077365 0.272881957628
1525745866.091650009155 0.253534892565 -1.548090712807 1.461704865406 0.938695822319 0.169240115363 0.127337082350 0.272016918538
1525745866.101649999619 0.248312866520 -1.515932612574 1.462277333673 0.938701945868 0.170052009663 0.128164459670 0.271099321486
1525745866.111649990082 0.245660715500 -1.473122881488 1.449445036321 0.941945778353 0.142238132501 0.133196802480 0.273432031984
1525745866.121649980545 0.239642682070 -1.439507872499 1.449586779062 0.942143983546 0.142486858356 0.133944302745 0.272251966432
1525745866.131649971008 0.233203261457 -1.405446728766 1.449738236239 0.942386290972 0.142647709384 0.134712710817 0.270946849288
1525745866.141649961472 0.226343175870 -1.370937822295 1.449918119545 0.942709515177 0.142512529063 0.135569563556 0.269462135545
1525745866.151649951935 0.219078580080 -1.335988006461 1.450108677023 0.943074503065 0.142271497550 0.136436949527 0.267869859181
1525745866.161649942398 0.216706308382 -1.310692931748 1.444439167485 0.942316937601 0.154440208813 0.134275254989 0.264871982116
1525745866.171649932861 0.208850202386 -1.275209574331 1.444601085046 0.942805737890 0.153744331221 0.134979514254 0.263173995584
1525745866.181649923325 0.200603472717 -1.239315477923 1.444772906481 0.943354655292 0.152842201326 0.135541367855 0.261437934189
1525745866.191649913788 0.191955846549 -1.203009517543 1.444950167668 0.943963005109 0.151617728476 0.135916044404 0.259755150614
1525745866.201649904251 0.182901550819 -1.166306806770 1.445110771330 0.944594332395 0.150219445579 0.136198223954 0.258119563708
1525745866.211649894714 0.179181014595 -1.140729555003 1.440262608461 0.943762139947 0.162794241078 0.132935897414 0.255223638116
1525745866.221649885178 0.169533356469 -1.103622106847 1.440482204207 0.944487304921 0.160957651905 0.132977117929 0.253679820331
1525745866.231650114059 0.159493768748 -1.066135997735 1.440726614450 0.945249713847 0.158981777601 0.132953401301 0.252093565855
1525745866.241650104523 0.149065018737 -1.028276344116 1.440980722285 0.946046503388 0.156834793253 0.132811535785 0.250519374530
1525745866.251650094986 0.138252945411 -0.990055053776 1.441243574842 0.946895626612 0.154514286862 0.132680082991 0.248817208078
1525745866.261650085449 0.130845541243 -0.963297174620 1.436230595629 0.946321119507 0.164496908412 0.129834998354 0.246089372181
1525745866.271650075912 0.119410160402 -0.924723525856 1.436546537860 0.947283295477 0.161868993273 0.129470752363 0.244315597967
1525745866.281650066376 0.107613006318 -0.885801274869 1.436873922457 0.948268208746 0.159107861333 0.129023741322 0.242538588515
1525745866.291650056839 0.095454314525 -0.846541565359 1.437195597904 0.949267696792 0.156331598037 0.128553024125 0.240676943788
1525745866.301650047302 0.082943013565 -0.806961076428 1.437516105608 0.950309205065 0.153370813253 0.128010935251 0.238753029022
1525745866.311650037766 0.078928066936 -0.796266412119 1.437391142190 0.946773025999 0.185573437527 0.119591142169 0.234267571890
1525745866.321650028229 0.066071614986 -0.756993908451 1.437974053847 0.947978615387 0.182380006447 0.118957174660 0.232213842426
1525745866.331650018692 0.052879590800 -0.717419488701 1.438574791524 0.949189188480 0.179094377038 0.118400723793 0.230100754433
1525745866.341650009155 0.039358932428 -0.677542647256 1.439180857577 0.950361575205 0.175882428329 0.117911929431 0.227980316426
1525745866.351649999619 0.025513761581 -0.637382601653 1.439800754477 0.951526626664 0.172606080872 0.117494104374 0.225830367829
1525745866.361649990082 0.020143899138 -0.623409958614 1.438119464114 0.948403433112 0.197759255697 0.110354703441 0.221909991385
1525745866.371649980545 0.006002539711 -0.583479326279 1.438904944958 0.949658155548 0.194297312549 0.109945525740 0.219795184905
1525745866.381649971008 -0.008431612414 -0.543284573512 1.439723133137 0.950938771032 0.190672559566 0.109460330766 0.217664569382
1525745866.391649961472 -0.023153177068 -0.502826144097 1.440575081237 0.952219565847 0.186972169944 0.108984844796 0.215503154707
1525745866.401649951935 -0.038158889471 -0.462093338095 1.441447450365 0.953491437348 0.183195434138 0.108378757220 0.213418735817
1525745866.411649942398 -0.043636487536 -0.444654758681 1.438894767557 0.950979719550 0.202723182803 0.101646936799 0.210258850938
1525745866.421649932861 -0.058820437335 -0.404075358868 1.439887154228 0.952355078106 0.198822146282 0.100924336851 0.208095741389
1525745866.431649923325 -0.074257769444 -0.363262990557 1.440881504886 0.953742628251 0.194842689114 0.100177053423 0.205854034509
1525745866.441649913788 -0.089939082367 -0.322226486785 1.441889544778 0.955157398393 0.190804053244 0.099392839911 0.203443409661
1525745866.451649904251 -0.105858117276 -0.280972374408 1.442912167327 0.956568481896 0.186851940667 0.098626956537 0.200837783188
1525745866.461649894714 -0.111136957847 -0.263591627789 1.439814608542 0.954241838388 0.205034423340 0.091746897023 0.197397836872
1525745866.471649885178 -0.127111531553 -0.222531623617 1.440899129465 0.955808677785 0.200958758343 0.090839729415 0.194405484686
