# ts x y z qx qy qz qw
1525745865.011660099030 -0.667199621294 -2.330129238254 1.478902757457 -0.405361132375 0.889501123541 -0.102762751155 -0.184146464954
1525745865.021660089493 -0.655657521738 -2.351689221270 1.478753413004 -0.419082847002 0.884008217392 -0.101403009541 -0.180600300630
1525745865.031660079956 -0.643900350052 -2.372793281913 1.478568131319 -0.432911988922 0.878143929907 -0.100037183358 -0.177321770127
1525745865.041660070419 -0.631932203842 -2.393458239723 1.478359660150 -0.446569443340 0.872067450952 -0.098555766009 -0.174243663446
1525745865.051660060883 -0.619784231789 -2.413685817217 1.478133568255 -0.460213648743 0.865733311725 -0.096967207298 -0.171191679674
1525745865.061660051346 -0.607469285850 -2.433464770633 1.477878503159 -0.473895245203 0.859044199872 -0.095329148817 -0.168459824959
1525745865.071660041809 -0.594989531619 -2.452794095218 1.477596957893 -0.487514041444 0.852079627543 -0.093632918924 -0.165901308658
1525745865.081660032272 -0.582357277714 -2.471678718066 1.477300378152 -0.501099576191 0.844798098655 -0.091969210940 -0.163575827947
1525745865.091660022736 -0.569573892712 -2.490127105784 1.476988339498 -0.514692744996 0.837165383027 -0.090252130749 -0.161555107024
1525745865.101660013199 -0.556642790186 -2.508133913952 1.476665472967 -0.528086577654 0.829304950925 -0.088554524273 -0.159799753140
1525745865.111660003662 -0.543578213976 -2.525706834057 1.476340625724 -0.541550943655 0.821026842582 -0.086922678696 -0.158372810531
1525745865.121659994125 -0.530379503402 -2.542865573348 1.476013047404 -0.554776310271 0.812545048096 -0.085231369107 -0.157255855528
1525745865.131659984589 -0.517050114742 -2.559605535161 1.475680943114 -0.568046223364 0.803663204006 -0.083543257607 -0.156427193150
1525745865.141659975052 -0.503602364050 -2.575928684898 1.475347818027 -0.581082123782 0.794549651375 -0.081936411293 -0.155951407256
1525745865.151659965515 -0.490054490793 -2.591842044269 1.475011499951 -0.594028069396 0.785144764566 -0.080356732916 -0.155631445792
1525745865.161659955978 -0.476421467112 -2.607335907366 1.474672509566 -0.606891642442 0.775408375903 -0.078897732972 -0.155561989723
1525745865.171659946442 -0.462702777003 -2.622412610711 1.474336178448 -0.619619828023 0.765365076030 -0.077759658829 -0.155695229770
1525745865.181659936905 -0.448904538406 -2.637070559472 1.474005919426 -0.632247687263 0.755016021551 -0.076743813753 -0.155961713901
1525745865.191659927368 -0.435023122210 -2.651311962778 1.473680727200 -0.644825140397 0.744287404075 -0.075996009767 -0.156401422457
1525745865.201659917831 -0.421064106354 -2.665139153283 1.473370967670 -0.657193472457 0.733315873498 -0.075389953385 -0.157037971090
1525745865.211659908295 -0.407036020109 -2.678551009916 1.473073210958 -0.669517388384 0.721966979722 -0.074923008834 -0.157786848595
1525745865.221659898758 -0.392927148205 -2.691555452435 1.472780936536 -0.681612483407 0.710383156276 -0.074538627518 -0.158758265142
1525745865.231659889221 -0.378746474619 -2.704153664369 1.472499201171 -0.693567662013 0.698510282449 -0.074150278436 -0.159840607266
1525745865.241660118103 -0.364507586858 -2.716343171277 1.472221485869 0.705390185785 -0.686315161266 0.073842154947 0.161069926952
1525745865.251660108566 -0.350194559571 -2.728127090034 1.471952104789 0.716968073723 -0.673895218762 0.073511521181 0.162536370226
1525745865.261660099030 -0.335830679442 -2.739510750077 1.471701275634 0.728421269805 -0.661165456055 0.073221395807 0.164016220572
1525745865.271660089493 -0.321416555486 -2.750485210766 1.471463255762 0.739612746912 -0.648193848593 0.073159604549 0.165726858155
1525745865.281660079956 -0.306953608871 -2.761047928184 1.471228570764 0.750637319210 -0.634928252626 0.073158707445 0.167503828470
1525745865.291660070419 -0.292460638101 -2.771196927695 1.471008309134 0.761429746711 -0.621415934228 0.073377590092 0.169359696455
1525745865.301660060883 -0.277934776556 -2.780929174147 1.470804278687 0.772039251168 -0.607564567050 0.073900208765 0.171345996938
1525745865.311660051346 -0.263388625621 -2.790238731607 1.470612233693 0.782431531234 -0.593452498707 0.074487555814 0.173397331982
1525745865.321660041809 -0.248813401353 -2.799113812893 1.470441542046 0.792555868712 -0.579073139922 0.075334100448 0.175653826888
1525745865.331660032272 -0.234218096723 -2.807559625391 1.470293868608 0.802434516080 -0.564445183132 0.076219954821 0.178019665005
1525745865.341660022736 -0.219611303461 -2.815566732027 1.470165653769 0.812011829639 -0.549636854450 0.077123069396 0.180521879349
1525745865.351660013199 -0.204989520163 -2.823134607450 1.470050436581 0.821302823319 -0.534616441943 0.077990980464 0.183205729656
1525745865.361660003662 -0.190360170961 -2.830268382668 1.469947160143 0.830336333605 -0.519412142562 0.078654200910 0.185919649131
1525745865.371659994125 -0.175711581820 -2.836950789565 1.469860271033 0.839042291182 -0.504080997314 0.079203199377 0.188778269309
1525745865.381659984589 -0.161063521617 -2.843190863051 1.469784717097 0.847441245467 -0.488630004440 0.079617038785 0.191690326771
1525745865.391659975052 -0.146431164890 -2.848984658961 1.469715113904 0.855569476996 -0.472996860402 0.079915167210 0.194649444215
1525745865.401659965515 -0.131804676654 -2.854314661035 1.469647685179 0.863339286675 -0.457308867720 0.080276472221 0.197660222595
1525745865.411659955978 -0.117202858687 -2.859191206653 1.469587841589 0.870863326364 -0.441440238521 0.080664202353 0.200551412530
1525745865.421659946442 -0.102632587841 -2.863602229345 1.469544593178 0.878083812466 -0.425461988922 0.081194353847 0.203367625671
1525745865.431659936905 -0.088105198131 -2.867540220680 1.469515227339 0.884979688689 -0.409441786405 0.081885740682 0.206065765294
1525745865.441659927368 -0.073641935644 -2.871008960760 1.469488700891 0.891649803693 -0.393205347557 0.082614834206 0.208626391896
1525745865.451659917831 -0.059223451821 -2.873987310019 1.469462774461 0.898000802680 -0.376890975434 0.083354488911 0.211186600431
1525745865.461659908295 -0.044837515887 -2.876469386802 1.469450623055 0.904009255206 -0.360610972685 0.083928083066 0.213735981419
1525745865.471659898758 -0.030505098308 -2.878464824288 1.469449220824 0.909733850404 -0.344194814900 0.084246342185 0.216371912810
1525745865.481659889221 -0.016231779603 -2.879962077002 1.469449088048 0.915056493816 -0.327914742064 0.084387896667 0.219139722455
1525745865.491660118103 -0.002015534531 -2.880955555917 1.469454666598 0.920044045902 -0.311596506213 0.084316116597 0.222075130077
1525745865.501660108566 -0.031969190147 -2.688833785878 1.503205679497 0.922646773854 -0.292887984049 0.090614141184 0.233941524562
1525745865.511660099030 -0.018988385826 -2.684418201945 1.503626828331 0.926882265439 -0.276748618314 0.090249098764 0.236969551730
1525745865.521660089493 -0.006103888846 -2.679473691873 1.504045178353 0.930836547699 -0.260592320250 0.089889886630 0.239905757279
1525745865.531650066376 0.006660595476 -2.673992131606 1.504477844637 0.934472036142 -0.244584707348 0.089655752112 0.242697714685
1525745865.541650056839 0.019307324228 -2.667953763690 1.504928929600 0.937834299862 -0.228551095996 0.089550102825 0.245381339154
1525745865.551650047302 0.031808217742 -2.661376504707 1.505384131793 0.940933561212 -0.212574025411 0.089499889074 0.247883212341
1525745865.561650037766 0.039625675190 -2.638416389587 1.505106954413 0.934044057676 -0.190389733637 0.108058950074 0.282199771357
1525745865.571650028229 0.051068663319 -2.628416364577 1.504483202050 0.936450312111 -0.174545158122 0.107496542888 0.284674013551
1525745865.581650018692 0.062368349523 -2.617794314805 1.503775915467 0.938570500686 -0.158977978537 0.106873536415 0.287035650740
1525745865.591650009155 0.073497228833 -2.606551493019 1.503015266904 0.940428381941 -0.143548319770 0.106102201505 0.289362508227
1525745865.601649999619 0.084424887592 -2.594689133272 1.502212700128 0.942044748013 -0.128353752158 0.105121685428 0.291592932530
1525745865.611649990082 0.087817785996 -2.569292261983 1.504963103204 0.936322676644 -0.112428054962 0.120615785889 0.310018725004
1525745865.621649980545 0.097264322811 -2.554820940488 1.503480126121 0.937422690401 -0.097681221800 0.119184800958 0.312237188127
1525745865.631649971008 0.106503252866 -2.539679726307 1.501879844686 0.938302487512 -0.083119259942 0.117783999185 0.314335107953
1525745865.641649961472 0.115521993054 -2.523862434931 1.500163906973 0.938957888607 -0.068727432770 0.116385836560 0.316368393578
1525745865.651649951935 0.124296148748 -2.507376765248 1.498364169512 0.939398303270 -0.054608403339 0.115015290760 0.318308392898
1525745865.661649942398 0.125754830573 -2.496312950107 1.504707851938 0.943985225995 -0.022522419110 0.120587573025 0.306338490845
1525745865.671649932861 0.133102518637 -2.479480152219 1.503319776946 0.943777158130 -0.008815696925 0.119567053424 0.308075768304
1525745865.681649923325 0.140149096189 -2.462023484976 1.501856186743 0.943399050613 0.004723936384 0.118745940243 0.309637396650
1525745865.691649913788 0.146895759025 -2.443940663711 1.500304909716 0.942851285823 0.018058316347 0.118070691495 0.311070187969
1525745865.701649904251 0.153332838501 -2.425240042620 1.498667896775 0.942118560923 0.031130947681 0.117465426001 0.312482567442
1525745865.711649894714 0.154768041484 -2.411125921443 1.503723461071 0.942603879972 0.071580132178 0.117404208963 0.304286808548
1525745865.721649885178 0.160059949191 -2.391928125031 1.502300712885 0.941192470598 0.084081353374 0.117039901977 0.305595681660
1525745865.731650114059 0.165022743119 -2.372149107335 1.500783058092 0.939611515646 0.096334858248 0.116648596727 0.306990064390
1525745865.741650104523 0.169637298495 -2.351797355348 1.499180374300 0.937878183306 0.108208328458 0.116257211317 0.308479710431
1525745865.751650094986 0.173897826521 -2.330863520542 1.497491216728 0.935983181620 0.119716014578 0.115845175279 0.310134575535
1525745865.761650085449 0.173510968658 -2.324625355125 1.504889944047 0.929984040041 0.195712343704 0.107121097554 0.292149677820
1525745865.771650075912 0.176659819007 -2.303980081299 1.503860762093 0.927214984814 0.206333862833 0.106777095249 0.293764124621
1525745865.781650066376 0.179410881004 -2.282807683477 1.502819574182 0.924329919763 0.216696335835 0.106474311432 0.295499777448
1525745865.791650056839 0.181759946597 -2.261109472968 1.501764592543 0.921443947275 0.226628387918 0.106125705776 0.297183378392
1525745865.801650047302 0.183704547255 -2.238873701926 1.500683170025 0.918517746464 0.236225393883 0.105908443517 0.298841286148
1525745865.811650037766 0.181325312528 -2.237376257109 1.508810558572 0.900170588651 0.323388587375 0.092681140707 0.276627798748
1525745865.821650028229 0.182229866101 -2.215844659713 1.508595090916 0.896599797890 0.332184143745 0.092728833834 0.277783837622
1525745865.831650018692 0.182720149770 -2.193863277042 1.508382512976 0.893121755227 0.340560590094 0.092900676496 0.278785722593
1525745865.841650009155 0.182796668442 -2.171433695170 1.508190445339 0.889645966229 0.348733930324 0.093033461734 0.279748951047
1525745865.851649999619 0.182452902151 -2.148569288666 1.508014238232 0.886247820403 0.356534008296 0.093273698502 0.280621308754
1525745865.861649990082 0.161506990151 -2.195356040038 1.529171446435 0.788545029822 0.576304856902 0.053622005595 0.207831971483
1525745865.871649980545 0.159581457708 -2.176533093720 1.531340981633 0.783824326235 0.582638602376 0.054318366220 0.207848982954
1525745865.881649971008 0.157312821254 -2.157463817014 1.533577504661 0.779294787195 0.588607714706 0.055020246301 0.207878246424
1525745865.891649961472 0.154696880320 -2.138166131634 1.535874476018 0.774897917434 0.594300510131 0.055705793227 0.207935051915
1525745865.901649951935 0.151746670179 -2.118638604167 1.538245958912 0.770710744335 0.599621831919 0.056366144390 0.208041978982
1525745865.911649942398 0.094714441633 -2.267239270190 1.585031114602 0.407733187276 0.912045491605 -0.036378166775 0.024562129757
1525745865.921649932861 0.090616635557 -2.257340321252 1.592151970135 0.402487033463 0.914468099770 -0.034941837218 0.023051039211
1525745865.931649923325 0.086595353505 -2.247340182888 1.599463686823 0.397473684801 0.916745409883 -0.033595769123 0.021537122501
1525745865.941649913788 0.082644799144 -2.237247379720 1.606953666948 0.392796815946 0.918839145020 -0.032390827181 0.019902795660
1525745865.951649904251 0.078756919746 -2.227055577237 1.614624320553 0.388382963678 0.920785070081 -0.031280304531 0.018304938933
1525745865.961649894714 0.015904440600 -2.398033883730 1.659428959049 -0.057970518479 0.978942229831 -0.116264564183 -0.157461362744
1525745865.971649885178 0.013007589572 -2.395348710746 1.670562307456 -0.061726299499 0.978447869454 -0.115455965709 -0.159685787384
1525745865.981650114059 0.010486542917 -2.392313660283 1.681743718061 -0.065235764776 0.977964596670 -0.114735224062 -0.161757135895
1525745865.991650104523 0.008359861994 -2.388925762106 1.692964558360 -0.068515975134 0.977459348552 -0.114215029104 -0.163809982012
1525745866.001650094986 0.006638875715 -2.385176411821 1.704245681360 -0.071453679992 0.976962523063 -0.113785633139 -0.165805397490
1525745866.011650085449 0.008636609850 -2.620301731947 1.757381689358 -0.551950596366 0.739199761946 -0.178984247028 -0.341904797314
1525745866.021650075912 0.012565308778 -2.622004303804 1.771102951434 -0.553622667523 0.737198297426 -0.179050402639 -0.343484447379
1525745866.031650066376 0.016785285674 -2.622936528554 1.784603350159 -0.555042456067 0.735438803968 -0.179203791106 -0.344882065109
1525745866.041650056839 0.021291362664 -2.623092871060 1.797866393467 -0.556371754851 0.733779881056 -0.179469534860 -0.346133272914
1525745866.051650047302 0.026072952066 -2.622443243724 1.810917620476 -0.557563908379 0.732301799782 -0.179782760688 -0.347181107017
1525745866.061650037766 0.053389853212 -2.753689361605 1.795094555298 0.716458622282 -0.543967847681 0.191520859499 0.392563095087
1525745866.071650028229 0.060327433760 -2.753624727395 1.807496641824 0.717115591502 -0.542577611372 0.192116112664 0.392996390972
1525745866.081650018692 0.067344181920 -2.752644629487 1.819616043272 0.717653783382 -0.541370863114 0.192852614474 0.393317308111
1525745866.091650009155 0.074422453368 -2.750757280402 1.831460223444 0.718052694218 -0.540325362031 0.193901461410 0.393511187561
1525745866.101649999619 0.081564985088 -2.747974306724 1.843022986068 0.718380222757 -0.539410198495 0.195010042081 0.393621108171
1525745866.111649990082 0.130534580181 -2.711150748435 1.768047092000 -0.627599334941 0.655281848606 -0.181567468376 -0.379154359196
1525745866.121649980545 0.139687288504 -2.705917755574 1.777674720704 -0.627745196084 0.654833987642 -0.182915541265 -0.379038681649
1525745866.131649971008 0.149045168156 -2.699803096745 1.787040719710 -0.627858853251 0.654430718308 -0.184385656791 -0.378834561383
1525745866.141649961472 0.158604019390 -2.692797229250 1.796160721226 -0.627798405636 0.654205974089 -0.186085540950 -0.378491580878
1525745866.151649951935 0.168359452671 -2.684923303620 1.805026464948 -0.627693633421 0.654041774480 -0.187889156527 -0.378057832424
1525745866.161649942398 0.191530378715 -2.748208517690 1.749140554373 0.664783223368 -0.610751138457 0.191237928078 0.385323718016
1525745866.171649932861 0.201603987505 -2.739861130315 1.756487443241 0.664541343252 -0.610959030818 0.193061205982 0.384501282852
1525745866.181649923325 0.211803141529 -2.730644584888 1.763561840006 0.664246365032 -0.611342714838 0.194850716572 0.383497131421
1525745866.191649913788 0.222131542200 -2.720552433238 1.770355284783 0.663826063487 -0.612010229428 0.196523411344 0.382304832959
1525745866.201649904251 0.232582496314 -2.709592348500 1.776842364841 0.663328176281 -0.612829757613 0.198123303891 0.381028312846
1525745866.211649894714 0.248016227323 -2.742555538138 1.712245404140 0.669158591513 -0.606361806143 0.200757301657 0.379800796848
1525745866.221649885178 0.258502771943 -2.730559110139 1.717037552092 0.668486665881 -0.607568223186 0.202201426577 0.378286947706
1525745866.231650114059 0.269077270605 -2.717686082035 1.721551129628 0.667768159598 -0.608882787053 0.203653968568 0.376659657707
1525745866.241650104523 0.279739383226 -2.703947111554 1.725773941726 0.666992358301 -0.610345679482 0.205044371978 0.374908190130
1525745866.251650094986 0.290477529673 -2.689348384733 1.729704272107 0.666139053238 -0.611916733128 0.206558190298 0.373028668454
1525745866.261650085449 0.284182312592 -2.715015305659 1.666488206304 0.695941147021 -0.571630616614 0.215661236082 0.377352076030
1525745866.271650075912 0.293633010906 -2.698788452584 1.668380997317 0.695139289358 -0.573524902529 0.217071571050 0.375140623782
1525745866.281650066376 0.303097276157 -2.681708224297 1.669972626577 0.694292684792 -0.575530584831 0.218444623591 0.372832616857
1525745866.291650056839 0.312570434029 -2.663785209914 1.671246246976 0.693460160506 -0.577531151734 0.219862319142 0.370447479663
1525745866.301650047302 0.322034919237 -2.645026906344 1.672205035574 0.692563578113 -0.579671289518 0.221299002446 0.367917977130
1525745866.311650037766 0.272726633046 -2.647987303314 1.608696678989 0.777824145114 -0.436239910544 0.237322688562 0.385178246037
1525745866.321650028229 0.277905761669 -2.625831944164 1.606460903661 0.777378624754 -0.438799906539 0.238600650022 0.382370037538
1525745866.331650018692 0.282910042507 -2.602841704386 1.603893255283 0.776867903124 -0.441409191657 0.239980607830 0.379530623906
1525745866.341650009155 0.287746233393 -2.579027685736 1.600987742554 0.776347961721 -0.443932442535 0.241398949326 0.376741789639
1525745866.351649999619 0.292394785014 -2.554396513205 1.597749586459 0.775767937494 -0.446486393207 0.242891708202 0.373948694241
1525745866.361649990082 0.134885010748 -2.457941026406 1.520346830549 0.896424157524 0.025181174103 0.230671072790 0.377598324224
1525745866.371649980545 0.127512552395 -2.424938722265 1.510778177462 0.897459468219 0.022013931316 0.231220649868 0.374991867653
1525745866.381649971008 0.119636511258 -2.391352988338 1.500962291793 0.898512527405 0.018680091420 0.231723025651 0.372331480892
1525745866.391649961472 0.111261164222 -2.357185097548 1.490902262282 0.899556626727 0.015280230303 0.232248030439 0.369628519234
1525745866.401649951935 0.102397255507 -2.322429458299 1.480585465725 0.900596852345 0.011778282225 0.232643202402 0.366965559678
1525745866.411649942398 -0.190509859049 -2.108635450305 1.407436800679 0.701897206461 0.670640278029 0.098844360043 0.218658915975
1525745866.421649932861 -0.217047790225 -2.064675594846 1.390899568820 0.705187640839 0.667728445662 0.097476196936 0.217594818624
1525745866.431649923325 -0.243889732436 -2.020564507144 1.374348652237 0.708533996270 0.664746740791 0.096055595142 0.216482492085
1525745866.441649913788 -0.271023198935 -1.976295641224 1.357794144312 0.711948575441 0.661711110929 0.094524207797 0.215250565017
1525745866.451649904251 -0.298439494447 -1.931866754706 1.341236154653 0.715339754387 0.658735577562 0.092903123679 0.213835180122
1525745866.461649894714 -0.197951705153 -2.035092030140 1.382240770028 0.871336543589 0.337928776168 0.187924060968 0.302094881374
