# ts x y z qx qy qz qw
1525745865.011660099030 -0.667199621294 -2.330129238254 1.478902757457 -0.405361132375 0.889501123541 -0.102762751155 -0.184146464954
1525745865.021660089493 -0.655657521738 -2.351689221270 1.478753413004 -0.419082847002 0.884008217392 -0.101403009541 -0.180600300630
1525745865.031660079956 -0.643900350052 -2.372793281913 1.478568131319 -0.432911988922 0.878143929907 -0.100037183358 -0.177321770127
1525745865.041660070419 -0.631932203842 -2.393458239723 1.478359660150 -0.446569443340 0.872067450952 -0.098555766009 -0.174243663446
1525745865.051660060883 -0.619784231789 -2.413685817217 1.478133568255 -0.460213648743 0.865733311725 -0.096967207298 -0.171191679674
1525745865.061660051346 -0.607469285850 -2.433464770633 1.477878503159 -0.473895245203 0.859044199872 -0.095329148817 -0.168459824959
1525745865.071660041809 -0.594989531619 -2.452794095218 1.477596957893 -0.487514041444 0.852079627543 -0.093632918924 -0.165901308658
1525745865.081660032272 -0.582357277714 -2.471678718066 1.477300378152 -0.501099576191 0.844798098655 -0.091969210940 -0.163575827947
1525745865.091660022736 -0.569573892712 -2.490127105784 1.476988339498 -0.514692744996 0.837165383027 -0.090252130749 -0.161555107024
1525745865.101660013199 -0.556642790186 -2.508133913952 1.476665472967 -0.528086577654 0.829304950925 -0.088554524273 -0.159799753140
1525745865.111660003662 -0.543578213976 -2.525706834057 1.476340625724 -0.541550943655 0.821026842582 -0.086922678696 -0.158372810531
1525745865.121659994125 -0.530379503402 -2.542865573348 1.476013047404 -0.554776310271 0.812545048096 -0.085231369107 -0.157255855528
1525745865.131659984589 -0.517050114742 -2.559605535161 1.475680943114 -0.568046223364 0.803663204006 -0.083543257607 -0.156427193150
1525745865.141659975052 -0.503602364050 -2.575928684898 1.475347818027 -0.581082123782 0.794549651375 -0.081936411293 -0.155951407256
1525745865.151659965515 -0.490054490793 -2.591842044269 1.475011499951 -0.594028069396 0.785144764566 -0.080356732916 -0.155631445792
1525745865.161659955978 -0.476421467112 -2.607335907366 1.474672509566 -0.606891642442 0.775408375903 -0.078897732972 -0.155561989723
1525745865.171659946442 -0.462702777003 -2.622412610711 1.474336178448 -0.619619828023 0.765365076030 -0.077759658829 -0.155695229770
1525745865.181659936905 -0.448904538406 -2.637070559472 1.474005919426 -0.632247687263 0.755016021551 -0.076743813753 -0.155961713901
1525745865.191659927368 -0.435023122210 -2.651311962778 1.473680727200 -0.644825140397 0.744287404075 -0.075996009767 -0.156401422457
1525745865.201659917831 -0.421064106354 -2.665139153283 1.473370967670 -0.657193472457 0.733315873498 -0.075389953385 -0.157037971090
1525745865.211659908295 -0.407036020109 -2.678551009916 1.473073210958 -0.669517388384 0.721966979722 -0.074923008834 -0.157786848595
1525745865.221659898758 -0.392927148205 -2.691555452435 1.472780936536 -0.681612483407 0.710383156276 -0.074538627518 -0.158758265142
1525745865.231659889221 -0.378746474619 -2.704153664369 1.472499201171 -0.693567662013 0.698510282449 -0.074150278436 -0.159840607266
1525745865.241660118103 -0.364507586858 -2.716343171277 1.472221485869 0.705390185785 -0.686315161266 0.073842154947 0.161069926952
1525745865.251660108566 -0.350194559571 -2.728127090034 1.471952104789 0.716968073723 -0.673895218762 0.073511521181 0.162536370226
1525745865.261660099030 -0.335830679442 -2.739510750077 1.471701275634 0.728421269805 -0.661165456055 0.073221395807 0.164016220572
1525745865.271660089493 -0.321416555486 -2.750485210766 1.471463255762 0.739612746912 -0.648193848593 0.073159604549 0.165726858155
1525745865.281660079956 -0.306953608871 -2.761047928184 1.471228570764 0.750637319210 -0.634928252626 0.073158707445 0.167503828470
1525745865.291660070419 -0.292460638101 -2.771196927695 1.471008309134 0.761429746711 -0.621415934228 0.073377590092 0.169359696455
1525745865.301660060883 -0.277934776556 -2.780929174147 1.470804278687 0.772039251168 -0.607564567050 0.073900208765 0.171345996938
1525745865.311660051346 -0.263388625621 -2.790238731607 1.470612233693 0.782431531234 -0.593452498707 0.074487555814 0.173397331982
1525745865.321660041809 -0.248813401353 -2.799113812893 1.470441542046 0.792555868712 -0.579073139922 0.075334100448 0.175653826888
1525745865.331660032272 -0.234218096723 -2.807559625391 1.470293868608 0.802434516080 -0.564445183132 0.076219954821 0.178019665005
1525745865.341660022736 -0.219611303461 -2.815566732027 1.470165653769 0.812011829639 -0.549636854450 0.077123069396 0.180521879349
1525745865.351660013199 -0.204989520163 -2.823134607450 1.470050436581 0.821302823319 -0.534616441943 0.077990980464 0.183205729656
1525745865.361660003662 -0.190360170961 -2.830268382668 1.469947160143 0.830336333605 -0.519412142562 0.078654200910 0.185919649131
1525745865.371659994125 -0.175711581820 -2.836950789565 1.469860271033 0.839042291182 -0.504080997314 0.079203199377 0.188778269309
1525745865.381659984589 -0.161063521617 -2.843190863051 1.469784717097 0.847441245467 -0.488630004440 0.079617038785 0.191690326771
1525745865.391659975052 -0.146431164890 -2.848984658961 1.469715113904 0.855569476996 -0.472996860402 0.079915167210 0.194649444215
1525745865.401659965515 -0.131804676654 -2.854314661035 1.469647685179 0.863339286675 -0.457308867720 0.080276472221 0.197660222595
1525745865.411659955978 -0.117202858687 -2.859191206653 1.469587841589 0.870863326364 -0.441440238521 0.080664202353 0.200551412530
1525745865.421659946442 -0.102632587841 -2.863602229345 1.469544593178 0.878083812466 -0.425461988922 0.081194353847 0.203367625671
1525745865.431659936905 -0.088105198131 -2.867540220680 1.469515227339 0.884979688689 -0.409441786405 0.081885740682 0.206065765294
1525745865.441659927368 -0.073641935644 -2.871008960760 1.469488700891 0.891649803693 -0.393205347557 0.082614834206 0.208626391896
1525745865.451659917831 -0.059223451821 -2.873987310019 1.469462774461 0.898000802680 -0.376890975434 0.083354488911 0.211186600431
1525745865.461659908295 -0.044837515887 -2.876469386802 1.469450623055 0.904009255206 -0.360610972685 0.083928083066 0.213735981419
1525745865.471659898758 -0.030505098308 -2.878464824288 1.469449220824 0.909733850404 -0.344194814900 0.084246342185 0.216371912810
1525745865.481659889221 -0.016231779603 -2.879962077002 1.469449088048 0.915056493816 -0.327914742064 0.084387896667 0.219139722455
1525745865.491660118103 -0.002015534531 -2.880955555917 1.469454666598 0.920044045902 -0.311596506213 0.084316116597 0.222075130077
1525745865.501660108566 -0.038540476038 -2.658079127700 1.490812642070 0.922207559106 -0.292416661056 0.091646042091 0.235853168803
1525745865.511660099030 -0.025715913559 -2.652936860695 1.490935261025 0.926430418208 -0.276277532411 0.091247805354 0.238895883853
1525745865.521660089493 -0.012988684620 -2.647261419648 1.491052670063 0.930372263552 -0.260121534332 0.090855236594 0.241846158899
1525745865.531650066376 -0.000382357395 -2.641045348648 1.491182220289 0.933995650325 -0.244114017380 0.090587917370 0.244651386506
1525745865.541650056839 0.012104999933 -2.634267423001 1.491327353447 0.937346001580 -0.228080285349 0.090448897092 0.247347637489
1525745865.551650047302 0.024445483938 -2.626946365058 1.491474116798 0.940433756412 -0.212103011343 0.090365284583 0.249861517088
1525745865.561650037766 0.036485860196 -2.610148083799 1.492889530590 0.938386318192 -0.193847773439 0.094864100875 0.269916581426
1525745865.571650028229 0.048532700923 -2.600514496955 1.492472711340 0.940901418819 -0.177985346601 0.094514034867 0.272199988379
1525745865.581650018692 0.060459300100 -2.590285927320 1.491993825617 0.943126843804 -0.162399016394 0.094102309506 0.274377607169
1525745865.591650009155 0.072238713993 -2.579464314122 1.491483512135 0.945087400027 -0.146946941693 0.093542792360 0.276525132012
1525745865.601649999619 0.083840738819 -2.568050965510 1.490953749748 0.946801869971 -0.131726411358 0.092773219775 0.278581229202
1525745865.611649990082 0.092273073501 -2.554619804664 1.494295832258 0.948298643601 -0.115450296860 0.097414303975 0.279126073450
1525745865.621649980545 0.103080303302 -2.542050100486 1.493771607415 0.949522910277 -0.100628465737 0.096478033762 0.281019828027
1525745865.631649971008 0.113719671838 -2.528872076292 1.493182675869 0.950522499811 -0.085993599807 0.095570065990 0.282804597968
1525745865.641649961472 0.124178736178 -2.515079573468 1.492531595454 0.951294783534 -0.071528924240 0.094663205738 0.284535982429
1525745865.651649951935 0.134434216621 -2.500682335206 1.491850496087 0.951848103298 -0.057338491175 0.093778719495 0.286187067227
1525745865.661649942398 0.139328192210 -2.491477481442 1.494880339573 0.955253131581 -0.030537714486 0.097637684238 0.277535196355
1525745865.671649932861 0.148489454949 -2.476644580046 1.494542255788 0.955229694534 -0.016771947362 0.097043545133 0.278993696720
1525745865.681649923325 0.157399678849 -2.461241613743 1.494178028059 0.955032862440 -0.003181196263 0.096648586673 0.280287642152
1525745865.691649913788 0.166059635133 -2.445265540837 1.493775616819 0.954663039888 0.010199052208 0.096397565812 0.281463974445
1525745865.701649904251 0.174459549369 -2.428724624704 1.493336826323 0.954106293490 0.023317110231 0.096211971444 0.282631827019
1525745865.711649894714 0.182238236233 -2.423573824957 1.496103369740 0.956384914853 0.067246969057 0.090452791858 0.269488464020
1525745865.721649885178 0.190054177685 -2.407082003074 1.496128654185 0.955126151323 0.079797605489 0.090561364608 0.270490325998
1525745865.731650114059 0.197602758436 -2.390068601527 1.496115084896 0.953698029224 0.092105720273 0.090638150586 0.271590373552
1525745865.741650104523 0.204865264870 -2.372542478763 1.496072989811 0.952117588727 0.104038296751 0.090704758268 0.272801717139
1525745865.751650094986 0.211836028611 -2.354494113312 1.496001919587 0.950377587379 0.115612359728 0.090740765549 0.274193977239
1525745865.761650085449 0.218526295643 -2.343984568023 1.495276959694 0.947611779654 0.150139031091 0.086043014848 0.268489824761
1525745865.771650075912 0.224908995002 -2.325468853465 1.495430762785 0.945413370551 0.160909760697 0.085951660239 0.270025776173
1525745865.781650066376 0.230970537558 -2.306445679426 1.495610604087 0.943090247722 0.171428022724 0.085889715650 0.271691321948
1525745865.791650056839 0.236706566430 -2.286915834384 1.495814747136 0.940742892545 0.181517250907 0.085772599842 0.273308175627
1525745865.801650047302 0.242115506316 -2.266866683533 1.496031278468 0.938339772264 0.191269995870 0.085779039484 0.274911289059
1525745865.811650037766 0.248938627774 -2.242316965630 1.491272522910 0.938688603641 0.177666032750 0.089282636876 0.281650664748
1525745865.821650028229 0.253756296580 -2.220865598297 1.491275455434 0.936453871741 0.186837713125 0.089199122572 0.283177208806
1525745865.831650018692 0.258232616322 -2.198890356211 1.491272437510 0.934242804863 0.195584740882 0.089256207399 0.284552842434
1525745865.841650009155 0.262366291930 -2.176393368808 1.491280991929 0.932005170345 0.204132735497 0.089276599712 0.285877381919
1525745865.851649999619 0.266147625778 -2.153385437860 1.491295436443 0.929784680246 0.212301669693 0.089412221470 0.287113051039
1525745865.861649990082 0.265540836227 -2.133031058122 1.491231880626 0.924626494313 0.234909779326 0.088951778896 0.286305470822
1525745865.871649980545 0.268359793312 -2.109198978049 1.491274263696 0.922328891795 0.242412727064 0.088979274662 0.287451167675
1525745865.881649971008 0.270817338383 -2.084870075005 1.491284047737 0.920082528804 0.249509458666 0.089031967308 0.288559316299
1525745865.891649961472 0.272900664403 -2.060055877363 1.491252028467 0.917866567263 0.256300170297 0.089076742685 0.289648962226
1525745865.901649951935 0.274616518304 -2.034762459515 1.491195156190 0.915721092621 0.262666905808 0.089107641318 0.290724621215
1525745865.911649942398 0.269763244296 -2.013001830877 1.491291346070 0.909027628417 0.286267600750 0.088743011099 0.289558818750
1525745865.921649932861 0.270337025242 -1.986982043369 1.491279335533 0.906925988057 0.291977245977 0.088990684590 0.290370794114
1525745865.931649923325 0.270507251859 -1.960485975088 1.491287230265 0.904900131215 0.297432184433 0.089259567926 0.291071430621
1525745865.941649913788 0.270272575066 -1.933514489355 1.491298829971 0.903006288016 0.302573697860 0.089633595350 0.291538367547
1525745865.951649904251 0.269639203877 -1.906059201573 1.491315497761 0.901206858113 0.307424929637 0.090008565938 0.291915346608
1525745865.961649894714 0.265774014399 -1.873295568046 1.487287654078 0.902388202206 0.298641874738 0.094332080355 0.295989901497
1525745865.971649885178 0.264121153378 -1.844579676851 1.487098582046 0.900909813119 0.302829662979 0.094800214563 0.296088877137
1525745865.981650114059 0.262061152730 -1.815387557807 1.486895462188 0.899524790636 0.306735847280 0.095224910201 0.296142680987
1525745865.991650104523 0.259579037183 -1.785733487551 1.486678117450 0.898249760013 0.310428373200 0.095696670266 0.296013075807
1525745866.001650094986 0.256663579017 -1.755609874430 1.486467845920 0.897084378524 0.313795781984 0.096250686939 0.295816886402
1525745866.011650085449 0.249628603400 -1.720124042115 1.482394331522 0.898500593409 0.305320252729 0.100563187808 0.298936903334
1525745866.021650075912 0.245617836195 -1.688776241283 1.482003994077 0.897574477015 0.308141496137 0.101180518565 0.298615771908
1525745866.031650066376 0.241194681646 -1.656962779158 1.481570744589 0.896781882209 0.310583463771 0.101789265845 0.298260143385
1525745866.041650056839 0.236353371521 -1.624700192558 1.481089781211 0.896082230953 0.312848004011 0.102360408805 0.297800450749
1525745866.051650047302 0.231091617989 -1.591987455238 1.480601889116 0.895493920832 0.314842142698 0.102841306375 0.297302419493
1525745866.061650037766 0.221923167263 -1.557353763491 1.478196651756 0.895455214522 0.313689058403 0.105032914312 0.297871147201
1525745866.071650028229 0.215588053203 -1.523654521036 1.477617923408 0.895123078470 0.315144371356 0.105474875195 0.297176294974
1525745866.081650018692 0.208814075080 -1.489502546416 1.477034818281 0.894897969080 0.316359641484 0.105965961949 0.296387275511
1525745866.091650009155 0.201616307491 -1.454909543549 1.476455727941 0.894816894049 0.317324952645 0.106608278261 0.295368034086
1525745866.101649999619 0.194000631008 -1.419876653738 1.475868612684 0.894804168551 0.318128066554 0.107252976178 0.294307377268
1525745866.111649990082 0.185394193168 -1.378385660168 1.473360807491 0.897793897398 0.307539886913 0.110280792013 0.295336219696
1525745866.121649980545 0.176861378877 -1.342226641689 1.472600635902 0.898062716146 0.307790285173 0.110810792980 0.294056910106
1525745866.131649971008 0.167886437658 -1.305637802544 1.471851049802 0.898396855838 0.307954863688 0.111344823710 0.292658882632
1525745866.141649961472 0.158471349962 -1.268614927764 1.471130260555 0.898871445824 0.307835006549 0.111951005961 0.291092261818
1525745866.151649951935 0.148631810408 -1.231162097971 1.470419293618 0.899410186851 0.307611677229 0.112554850259 0.289426635789
1525745866.161649942398 0.138375506261 -1.195155194558 1.471586568927 0.899029749860 0.311211699641 0.112229222206 0.286875214259
1525745866.171649932861 0.127721024338 -1.156968032402 1.470903886434 0.899746769618 0.310546301997 0.112690049020 0.285162581223
1525745866.181649923325 0.116660266130 -1.118372912683 1.470229267490 0.900547713723 0.309676144833 0.113013371879 0.283447487918
1525745866.191649913788 0.105182730197 -1.079372229705 1.469559443158 0.901441259570 0.308488942693 0.113174949454 0.281832678370
1525745866.201649904251 0.093285406140 -1.039984800186 1.468874742207 0.902375193612 0.307130924697 0.113260798348 0.280288416826
1525745866.211649894714 0.083934402645 -1.006903092203 1.471825982393 0.900622214918 0.316490920815 0.109999232300 0.276791061871
1525745866.221649885178 0.071396818611 -0.967024945243 1.471348582767 0.901688922654 0.314705186860 0.109883147287 0.275396851959
1525745866.231650114059 0.058461158415 -0.926768335680 1.470897549768 0.902811352501 0.312781553744 0.109702712984 0.273979335347
1525745866.241650104523 0.045130243923 -0.886139255640 1.470458104107 0.903985467669 0.310688066198 0.109415149943 0.272601402653
1525745866.251650094986 0.031413004657 -0.845147553742 1.470029749640 0.905243743117 0.308424827038 0.109126449816 0.271107560877
1525745866.261650085449 0.024499002904 -0.815731568004 1.474925545716 0.901985429691 0.323507080706 0.103035962245 0.266737781056
1525745866.271650075912 0.010422923650 -0.774441121578 1.474824654058 0.903402465493 0.320940976098 0.102506109465 0.265242102098
1525745866.281650066376 -0.004010498622 -0.732797061958 1.474739358760 0.904857296888 0.318242149474 0.101900322083 0.263764157773
1525745866.291650056839 -0.018799287357 -0.690812067963 1.474653731871 0.906332128750 0.315524571192 0.101258630757 0.262207946230
1525745866.301650047302 -0.033929545263 -0.648498853547 1.474572695043 0.907875290858 0.312623923443 0.100545250789 0.260613490218
1525745866.311650037766 -0.040752549830 -0.623941121876 1.480869264379 0.902777793881 0.333406017512 0.092389400002 0.255532544167
1525745866.321650028229 -0.056083538853 -0.581571611111 1.481157573705 0.904489636703 0.330281494701 0.091585520912 0.253820258675
1525745866.331650018692 -0.071735204881 -0.538883471034 1.481468290489 0.906226359249 0.327067702456 0.090854573601 0.252043548356
1525745866.341650009155 -0.087702119997 -0.495875845879 1.481788211044 0.907918968456 0.323924575467 0.090187451406 0.250244360047
1525745866.351649999619 -0.103974207239 -0.452564982356 1.482127019427 0.909618500230 0.320719095895 0.089590103089 0.248409055783
1525745866.361649990082 -0.107078616750 -0.431486353477 1.489428138667 0.903082609281 0.345010991393 0.079643226838 0.243035332928
1525745866.371649980545 -0.123274749096 -0.388243044788 1.490160132926 0.904893724240 0.341634796725 0.079059644944 0.241252121314
1525745866.381649971008 -0.139735485588 -0.344705049793 1.490929425215 0.906749942318 0.338096632489 0.078405967125 0.239473826388
1525745866.391649961472 -0.156455450621 -0.300871226628 1.491736465654 0.908619011796 0.334482694975 0.077761535895 0.237667754859
1525745866.401649951935 -0.173435705717 -0.256732056467 1.492566732488 0.910479009405 0.330789332144 0.077003353794 0.235959476770
1525745866.411649942398 -0.171257548769 -0.236646786471 1.499822146805 0.903195350187 0.355684012984 0.065396066566 0.231193418562
1525745866.421649932861 -0.187838150350 -0.192582448299 1.501042958451 0.905191805452 0.351873812051 0.064495868632 0.229462194413
1525745866.431649923325 -0.204632241952 -0.148246988232 1.502270904344 0.907214421261 0.347982212134 0.063563341040 0.227662196180
1525745866.441649913788 -0.221627124201 -0.103644772174 1.503517135247 0.909279291178 0.344024532578 0.062571390954 0.225705809967
1525745866.451649904251 -0.238814824206 -0.058780164040 1.504782305741 0.911339305424 0.340141402986 0.061564805564 0.223549258734
1525745866.461649894714 -0.231410987690 -0.032719803165 1.509557507525 0.905549924470 0.359635350096 0.050224810806 0.219360930052
1525745866.471649885178 -0.247953141922 0.012252711953 1.511073984078 0.907798697150 0.355617142753 0.049010977383 0.216877609102
