# ts v_x v_y v_z
1525745865.012 1.144 -2.179 -0.013
1525745865.022 1.165 -2.133 -0.017
1525745865.032 1.187 -2.088 -0.020
1525745865.042 1.207 -2.045 -0.022
1525745865.052 1.223 -2.000 -0.024
1525745865.062 1.240 -1.956 -0.027
1525745865.072 1.255 -1.910 -0.029
1525745865.082 1.271 -1.867 -0.030
1525745865.092 1.286 -1.823 -0.032
1525745865.102 1.301 -1.778 -0.033
1525745865.112 1.312 -1.736 -0.032
1525745865.122 1.327 -1.696 -0.033
1525745865.132 1.339 -1.652 -0.033
1525745865.142 1.351 -1.612 -0.033
1525745865.152 1.359 -1.571 -0.034
1525745865.162 1.368 -1.528 -0.034
1525745865.172 1.376 -1.487 -0.033
1525745865.182 1.384 -1.445 -0.033
1525745865.192 1.392 -1.404 -0.032
1525745865.202 1.399 -1.362 -0.030
1525745865.212 1.406 -1.321 -0.030
1525745865.222 1.416 -1.280 -0.028
1525745865.232 1.420 -1.239 -0.028
1525745865.242 1.427 -1.198 -0.028
1525745865.252 1.435 -1.158 -0.026
1525745865.262 1.437 -1.118 -0.024
1525745865.272 1.445 -1.076 -0.024
1525745865.282 1.447 -1.036 -0.023
1525745865.292 1.451 -0.994 -0.021
1525745865.302 1.454 -0.953 -0.020
1525745865.312 1.455 -0.909 -0.018
1525745865.322 1.460 -0.866 -0.016
1525745865.332 1.459 -0.823 -0.014
1525745865.342 1.462 -0.778 -0.012
1525745865.352 1.462 -0.736 -0.011
1525745865.362 1.463 -0.691 -0.009
1525745865.372 1.466 -0.645 -0.008
1525745865.382 1.463 -0.603 -0.007
1525745865.392 1.463 -0.556 -0.007
1525745865.402 1.462 -0.510 -0.007
1525745865.412 1.458 -0.465 -0.005
1525745865.422 1.456 -0.417 -0.003
1525745865.432 1.450 -0.371 -0.002
1525745865.442 1.443 -0.323 -0.003
1525745865.452 1.441 -0.273 -0.002
1525745865.462 1.436 -0.224 -0.000
1525745865.472 1.430 -0.175 -0.000
1525745865.482 1.425 -0.124 0.000
1525745865.492 1.419 -0.075 0.001
1525745865.502 1.261 0.617 -0.007
1525745865.512 1.252 0.671 -0.009
1525745865.522 1.241 0.725 -0.009
1525745865.532 1.230 0.782 -0.008
1525745865.542 1.215 0.838 -0.007
1525745865.552 1.200 0.892 -0.008
1525745865.562 1.190 0.974 -0.018
1525745865.572 1.179 1.031 -0.024
1525745865.582 1.166 1.089 -0.028
1525745865.592 1.150 1.145 -0.028
1525745865.602 1.131 1.202 -0.029
1525745865.612 1.035 1.286 -0.042
1525745865.622 1.017 1.344 -0.047
1525745865.632 0.999 1.405 -0.054
1525745865.642 0.979 1.464 -0.058
1525745865.652 0.957 1.523 -0.058
1525745865.662 0.864 1.385 0.029
1525745865.672 0.837 1.437 0.030
1525745865.682 0.811 1.489 0.029
1525745865.692 0.785 1.542 0.027
1525745865.702 0.757 1.592 0.027
1525745865.712 0.709 1.389 0.135
1525745865.722 0.682 1.432 0.134
1525745865.732 0.654 1.474 0.136
1525745865.742 0.623 1.515 0.137
1525745865.752 0.594 1.558 0.139
1525745865.762 0.547 1.483 0.181
1525745865.772 0.515 1.522 0.188
1525745865.782 0.484 1.558 0.197
1525745865.792 0.451 1.597 0.204
1525745865.802 0.418 1.636 0.211
1525745865.812 0.378 1.657 0.207
1525745865.822 0.343 1.693 0.213
1525745865.832 0.310 1.731 0.219
1525745865.842 0.275 1.766 0.228
1525745865.852 0.240 1.802 0.234
1525745865.862 0.250 1.856 0.219
1525745865.872 0.216 1.893 0.224
1525745865.882 0.179 1.929 0.225
1525745865.892 0.143 1.964 0.228
1525745865.902 0.108 1.998 0.232
1525745865.912 0.122 2.062 0.214
1525745865.922 0.084 2.099 0.222
1525745865.932 0.046 2.134 0.229
1525745865.942 0.007 2.171 0.233
1525745865.952 -0.029 2.208 0.241
1525745865.962 -0.003 2.322 0.203
1525745865.972 -0.040 2.361 0.208
1525745865.982 -0.078 2.399 0.210
1525745865.992 -0.118 2.435 0.215
1525745866.002 -0.158 2.474 0.222
1525745866.012 -0.185 2.692 0.136
1525745866.022 -0.223 2.735 0.137
1525745866.032 -0.261 2.777 0.133
1525745866.042 -0.301 2.816 0.133
1525745866.052 -0.340 2.858 0.137
1525745866.062 -0.381 3.058 0.056
1525745866.072 -0.422 3.105 0.056
1525745866.082 -0.463 3.150 0.056
1525745866.092 -0.502 3.193 0.058
1525745866.102 -0.542 3.238 0.056
1525745866.112 -0.581 3.339 0.014
1525745866.122 -0.622 3.384 0.014
1525745866.132 -0.666 3.429 0.016
1525745866.142 -0.706 3.473 0.020
1525745866.152 -0.746 3.517 0.018
1525745866.162 -0.766 3.528 0.016
1525745866.172 -0.805 3.569 0.016
1525745866.182 -0.844 3.610 0.018
1525745866.192 -0.885 3.651 0.017
1525745866.202 -0.926 3.689 0.015
1525745866.212 -0.945 3.692 0.021
1525745866.222 -0.985 3.729 0.023
1525745866.232 -1.023 3.768 0.026
1525745866.242 -1.062 3.804 0.025
1525745866.252 -1.100 3.840 0.027
1525745866.262 -1.126 3.840 0.030
1525745866.272 -1.161 3.875 0.033
1525745866.282 -1.198 3.910 0.033
1525745866.292 -1.234 3.942 0.032
1525745866.302 -1.269 3.974 0.032
1525745866.312 -1.269 3.913 0.056
1525745866.322 -1.302 3.942 0.060
1525745866.332 -1.336 3.973 0.060
1525745866.342 -1.368 4.002 0.061
1525745866.352 -1.401 4.030 0.063
1525745866.362 -1.399 3.979 0.077
1525745866.372 -1.429 4.007 0.080
1525745866.382 -1.458 4.032 0.084
1525745866.392 -1.486 4.060 0.087
1525745866.402 -1.515 4.087 0.088
1525745866.412 -1.505 4.046 0.099
1525745866.422 -1.531 4.070 0.099
1525745866.432 -1.556 4.092 0.100
1525745866.442 -1.580 4.115 0.102
1525745866.452 -1.604 4.136 0.103
1525745866.462 -1.587 4.096 0.108
1525745866.472 -1.608 4.116 0.109
1525745866.482 -1.628 4.135 0.110
1525745866.492 -1.648 4.153 0.110
1525745866.502 -1.667 4.171 0.112
1525745866.512 -1.651 4.133 0.110
1525745866.522 -1.667 4.147 0.107
1525745866.532 -1.682 4.162 0.105
1525745866.542 -1.696 4.175 0.101
1525745866.552 -1.708 4.191 0.098
1525745866.562 -1.706 4.172 0.086
1525745866.572 -1.718 4.184 0.088
1525745866.582 -1.729 4.194 0.089
1525745866.592 -1.738 4.202 0.088
1525745866.602 -1.746 4.210 0.087
