# ts v_x v_y v_z
1525745865.012 1.144 -2.179 -0.013
1525745865.022 1.165 -2.133 -0.017
1525745865.032 1.187 -2.088 -0.020
1525745865.042 1.207 -2.045 -0.022
1525745865.052 1.223 -2.000 -0.024
1525745865.062 1.240 -1.956 -0.027
1525745865.072 1.255 -1.910 -0.029
1525745865.082 1.271 -1.867 -0.030
1525745865.092 1.286 -1.823 -0.032
1525745865.102 1.301 -1.778 -0.033
1525745865.112 1.312 -1.736 -0.032
1525745865.122 1.327 -1.696 -0.033
1525745865.132 1.339 -1.652 -0.033
1525745865.142 1.351 -1.612 -0.033
1525745865.152 1.359 -1.571 -0.034
1525745865.162 1.368 -1.528 -0.034
1525745865.172 1.376 -1.487 -0.033
1525745865.182 1.384 -1.445 -0.033
1525745865.192 1.392 -1.404 -0.032
1525745865.202 1.399 -1.362 -0.030
1525745865.212 1.406 -1.321 -0.030
1525745865.222 1.416 -1.280 -0.028
1525745865.232 1.420 -1.239 -0.028
1525745865.242 1.427 -1.198 -0.028
1525745865.252 1.435 -1.158 -0.026
1525745865.262 1.437 -1.118 -0.024
1525745865.272 1.445 -1.076 -0.024
1525745865.282 1.447 -1.036 -0.023
1525745865.292 1.451 -0.994 -0.021
1525745865.302 1.454 -0.953 -0.020
1525745865.312 1.455 -0.909 -0.018
1525745865.322 1.460 -0.866 -0.016
1525745865.332 1.459 -0.823 -0.014
1525745865.342 1.462 -0.778 -0.012
1525745865.352 1.462 -0.736 -0.011
1525745865.362 1.463 -0.691 -0.009
1525745865.372 1.466 -0.645 -0.008
1525745865.382 1.463 -0.603 -0.007
1525745865.392 1.463 -0.556 -0.007
1525745865.402 1.462 -0.510 -0.007
1525745865.412 1.458 -0.465 -0.005
1525745865.422 1.456 -0.417 -0.003
1525745865.432 1.450 -0.371 -0.002
1525745865.442 1.443 -0.323 -0.003
1525745865.452 1.441 -0.273 -0.002
1525745865.462 1.436 -0.224 -0.000
1525745865.472 1.430 -0.175 -0.000
1525745865.482 1.425 -0.124 0.000
1525745865.492 1.419 -0.075 0.001
1525745865.502 1.269 0.544 -0.004
1525745865.512 1.259 0.597 -0.006
1525745865.522 1.249 0.651 -0.005
1525745865.532 1.237 0.707 -0.004
1525745865.542 1.222 0.763 -0.003
1525745865.552 1.208 0.817 -0.004
1525745865.562 1.134 1.209 -0.146
1525745865.572 1.121 1.274 -0.158
1525745865.582 1.106 1.340 -0.167
1525745865.592 1.088 1.406 -0.174
1525745865.602 1.067 1.472 -0.181
1525745865.612 0.967 1.181 -0.012
1525745865.622 0.947 1.237 -0.016
1525745865.632 0.927 1.295 -0.022
1525745865.642 0.904 1.352 -0.025
1525745865.652 0.879 1.409 -0.025
1525745865.662 0.841 1.413 0.002
1525745865.672 0.814 1.467 0.001
1525745865.682 0.787 1.521 -0.001
1525745865.692 0.760 1.575 -0.004
1525745865.702 0.731 1.628 -0.006
1525745865.712 0.699 1.446 0.102
1525745865.722 0.672 1.492 0.100
1525745865.732 0.643 1.536 0.100
1525745865.742 0.612 1.580 0.100
1525745865.752 0.583 1.626 0.101
1525745865.762 0.534 1.530 0.160
1525745865.772 0.501 1.571 0.166
1525745865.782 0.469 1.609 0.175
1525745865.792 0.436 1.650 0.181
1525745865.802 0.403 1.691 0.187
1525745865.812 0.349 1.631 0.221
1525745865.822 0.314 1.665 0.228
1525745865.832 0.281 1.702 0.235
1525745865.842 0.247 1.735 0.245
1525745865.852 0.213 1.769 0.251
1525745865.862 0.190 1.675 0.297
1525745865.872 0.158 1.705 0.305
1525745865.882 0.125 1.733 0.309
1525745865.892 0.092 1.760 0.315
1525745865.902 0.060 1.787 0.323
1525745865.912 0.064 1.591 0.407
1525745865.922 0.036 1.612 0.422
1525745865.932 0.009 1.632 0.437
1525745865.942 -0.020 1.652 0.449
1525745865.952 -0.046 1.674 0.463
1525745865.962 -0.039 1.528 0.512
1525745865.972 -0.061 1.545 0.527
1525745865.982 -0.083 1.560 0.539
1525745865.992 -0.105 1.573 0.555
1525745866.002 -0.128 1.588 0.572
1525745866.012 -0.168 1.570 0.556
1525745866.022 -0.189 1.585 0.569
1525745866.032 -0.211 1.598 0.578
1525745866.042 -0.231 1.610 0.590
1525745866.052 -0.251 1.624 0.607
1525745866.062 -0.340 1.677 0.548
1525745866.072 -0.364 1.690 0.562
1525745866.082 -0.388 1.702 0.577
1525745866.092 -0.409 1.716 0.591
1525745866.102 -0.433 1.729 0.603
1525745866.112 -0.487 1.780 0.546
1525745866.122 -0.511 1.792 0.560
1525745866.132 -0.535 1.803 0.576
1525745866.142 -0.558 1.816 0.593
1525745866.152 -0.581 1.828 0.605
1525745866.162 -0.606 1.877 0.554
1525745866.172 -0.627 1.890 0.565
1525745866.182 -0.649 1.903 0.580
1525745866.192 -0.672 1.914 0.591
1525745866.202 -0.693 1.924 0.601
1525745866.212 -0.815 2.063 0.514
1525745866.222 -0.839 2.075 0.527
1525745866.232 -0.863 2.089 0.539
1525745866.242 -0.887 2.100 0.549
1525745866.252 -0.908 2.113 0.560
1525745866.262 -1.042 2.309 0.465
1525745866.272 -1.066 2.325 0.475
1525745866.282 -1.092 2.340 0.482
1525745866.292 -1.115 2.354 0.488
1525745866.302 -1.137 2.367 0.496
1525745866.312 -1.260 2.589 0.403
1525745866.322 -1.285 2.605 0.412
1525745866.332 -1.310 2.622 0.417
1525745866.342 -1.333 2.639 0.423
1525745866.352 -1.356 2.653 0.429
1525745866.362 -1.455 2.903 0.342
1525745866.372 -1.479 2.923 0.348
1525745866.382 -1.501 2.939 0.354
1525745866.392 -1.523 2.959 0.360
1525745866.402 -1.545 2.978 0.364
1525745866.412 -1.595 3.233 0.296
1525745866.422 -1.617 3.253 0.297
1525745866.432 -1.636 3.271 0.299
1525745866.442 -1.655 3.290 0.303
1525745866.452 -1.673 3.306 0.305
1525745866.462 -1.665 3.505 0.257
1525745866.472 -1.682 3.523 0.258
1525745866.482 -1.697 3.541 0.261
1525745866.492 -1.713 3.557 0.262
1525745866.502 -1.727 3.573 0.264
1525745866.512 -1.695 3.704 0.227
1525745866.522 -1.707 3.718 0.224
1525745866.532 -1.717 3.732 0.222
1525745866.542 -1.727 3.746 0.219
1525745866.552 -1.734 3.762 0.216
1525745866.562 -1.713 3.846 0.182
1525745866.572 -1.720 3.859 0.184
1525745866.582 -1.726 3.870 0.185
1525745866.592 -1.730 3.879 0.184
1525745866.602 -1.734 3.888 0.183
