# ts v_x v_y v_z
1525745865.012 1.144 -2.179 -0.013
1525745865.022 1.165 -2.133 -0.017
1525745865.032 1.187 -2.088 -0.020
1525745865.042 1.207 -2.045 -0.022
1525745865.052 1.223 -2.000 -0.024
1525745865.062 1.240 -1.956 -0.027
1525745865.072 1.255 -1.910 -0.029
1525745865.082 1.271 -1.867 -0.030
1525745865.092 1.286 -1.823 -0.032
1525745865.102 1.301 -1.778 -0.033
1525745865.112 1.312 -1.736 -0.032
1525745865.122 1.327 -1.696 -0.033
1525745865.132 1.339 -1.652 -0.033
1525745865.142 1.351 -1.612 -0.033
1525745865.152 1.359 -1.571 -0.034
1525745865.162 1.368 -1.528 -0.034
1525745865.172 1.376 -1.487 -0.033
1525745865.182 1.384 -1.445 -0.033
1525745865.192 1.392 -1.404 -0.032
1525745865.202 1.399 -1.362 -0.030
1525745865.212 1.406 -1.321 -0.030
1525745865.222 1.416 -1.280 -0.028
1525745865.232 1.420 -1.239 -0.028
1525745865.242 1.427 -1.198 -0.028
1525745865.252 1.435 -1.158 -0.026
1525745865.262 1.437 -1.118 -0.024
1525745865.272 1.445 -1.076 -0.024
1525745865.282 1.447 -1.036 -0.023
1525745865.292 1.451 -0.994 -0.021
1525745865.302 1.454 -0.953 -0.020
1525745865.312 1.455 -0.909 -0.018
1525745865.322 1.460 -0.866 -0.016
1525745865.332 1.459 -0.823 -0.014
1525745865.342 1.462 -0.778 -0.012
1525745865.352 1.462 -0.736 -0.011
1525745865.362 1.463 -0.691 -0.009
1525745865.372 1.466 -0.645 -0.008
1525745865.382 1.463 -0.603 -0.007
1525745865.392 1.463 -0.556 -0.007
1525745865.402 1.462 -0.510 -0.007
1525745865.412 1.458 -0.465 -0.005
1525745865.422 1.456 -0.417 -0.003
1525745865.432 1.450 -0.371 -0.002
1525745865.442 1.443 -0.323 -0.003
1525745865.452 1.441 -0.273 -0.002
1525745865.462 1.436 -0.224 -0.000
1525745865.472 1.430 -0.175 -0.000
1525745865.482 1.425 -0.124 0.000
1525745865.492 1.419 -0.075 0.001
1525745865.502 1.304 0.421 0.023
1525745865.512 1.295 0.473 0.022
1525745865.522 1.285 0.526 0.023
1525745865.532 1.273 0.582 0.025
1525745865.542 1.259 0.637 0.026
1525745865.552 1.244 0.690 0.026
1525745865.562 1.194 0.799 -0.001
1525745865.572 1.182 0.856 -0.008
1525745865.582 1.168 0.913 -0.011
1525745865.592 1.151 0.969 -0.011
1525745865.602 1.131 1.027 -0.012
1525745865.612 1.075 1.105 -0.019
1525745865.622 1.057 1.163 -0.024
1525745865.632 1.040 1.223 -0.031
1525745865.642 1.020 1.282 -0.035
1525745865.652 0.998 1.341 -0.035
1525745865.662 0.929 1.373 -0.021
1525745865.672 0.903 1.429 -0.023
1525745865.682 0.878 1.486 -0.026
1525745865.692 0.853 1.544 -0.030
1525745865.702 0.826 1.599 -0.033
1525745865.712 0.785 1.598 -0.010
1525745865.722 0.759 1.653 -0.016
1525745865.732 0.731 1.706 -0.020
1525745865.742 0.701 1.759 -0.024
1525745865.752 0.672 1.814 -0.028
1525745865.762 0.627 1.775 0.013
1525745865.772 0.594 1.827 0.014
1525745865.782 0.561 1.878 0.018
1525745865.792 0.528 1.930 0.018
1525745865.802 0.494 1.982 0.019
1525745865.812 0.454 1.905 0.078
1525745865.822 0.418 1.950 0.080
1525745865.832 0.384 1.997 0.083
1525745865.842 0.349 2.042 0.088
1525745865.852 0.313 2.086 0.090
1525745865.862 0.276 2.048 0.124
1525745865.872 0.242 2.090 0.126
1525745865.882 0.205 2.130 0.126
1525745865.892 0.168 2.169 0.127
1525745865.902 0.133 2.208 0.129
1525745865.912 0.089 2.131 0.174
1525745865.922 0.052 2.167 0.183
1525745865.932 0.015 2.201 0.191
1525745865.942 -0.022 2.237 0.197
1525745865.952 -0.058 2.273 0.205
1525745865.962 -0.087 2.050 0.311
1525745865.972 -0.118 2.078 0.322
1525745865.982 -0.149 2.104 0.330
1525745865.992 -0.182 2.127 0.341
1525745866.002 -0.214 2.153 0.354
1525745866.012 -0.216 1.785 0.517
1525745866.022 -0.234 1.804 0.531
1525745866.032 -0.254 1.820 0.540
1525745866.042 -0.271 1.836 0.552
1525745866.052 -0.288 1.853 0.569
1525745866.062 -0.349 1.760 0.586
1525745866.072 -0.364 1.774 0.602
1525745866.082 -0.379 1.789 0.618
1525745866.092 -0.391 1.806 0.633
1525745866.102 -0.406 1.821 0.646
1525745866.112 -0.520 1.867 0.590
1525745866.122 -0.536 1.881 0.605
1525745866.132 -0.552 1.895 0.622
1525745866.142 -0.567 1.911 0.641
1525745866.152 -0.582 1.925 0.654
1525745866.162 -0.660 1.969 0.603
1525745866.172 -0.676 1.984 0.615
1525745866.182 -0.691 1.999 0.630
1525745866.192 -0.708 2.013 0.643
1525745866.202 -0.723 2.025 0.654
1525745866.212 -0.763 2.071 0.612
1525745866.222 -0.778 2.085 0.626
1525745866.232 -0.793 2.100 0.640
1525745866.242 -0.807 2.114 0.651
1525745866.252 -0.820 2.129 0.664
1525745866.262 -0.881 2.231 0.603
1525745866.272 -0.896 2.248 0.614
1525745866.282 -0.911 2.264 0.624
1525745866.292 -0.925 2.279 0.632
1525745866.302 -0.936 2.294 0.641
1525745866.312 -1.023 2.444 0.565
1525745866.322 -1.036 2.461 0.575
1525745866.332 -1.052 2.478 0.582
1525745866.342 -1.065 2.495 0.590
1525745866.352 -1.077 2.511 0.598
1525745866.362 -1.177 2.688 0.518
1525745866.372 -1.192 2.708 0.526
1525745866.382 -1.203 2.725 0.534
1525745866.392 -1.217 2.746 0.542
1525745866.402 -1.230 2.765 0.547
1525745866.412 -1.299 2.949 0.479
1525745866.422 -1.312 2.969 0.483
1525745866.432 -1.322 2.987 0.486
1525745866.442 -1.332 3.007 0.491
1525745866.452 -1.341 3.026 0.494
1525745866.462 -1.373 3.198 0.434
1525745866.472 -1.382 3.218 0.437
1525745866.482 -1.388 3.237 0.440
1525745866.492 -1.394 3.256 0.441
1525745866.502 -1.398 3.275 0.444
1525745866.512 -1.409 3.421 0.390
1525745866.522 -1.412 3.439 0.388
1525745866.532 -1.414 3.457 0.385
1525745866.542 -1.414 3.475 0.382
1525745866.552 -1.414 3.496 0.379
1525745866.562 -1.422 3.599 0.330
1525745866.572 -1.420 3.617 0.331
1525745866.582 -1.415 3.635 0.331
1525745866.592 -1.409 3.650 0.330
1525745866.602 -1.402 3.666 0.328
