# t0 t1 dpx dpy dpz
1525745865.001655340195 1525745865.491654872894 0.641380548477 -0.347212880850 0.011344537139
1525745865.011655330658 1525745865.501654863358 0.641454815865 -0.322819977999 0.011328946799
1525745865.021655321121 1525745865.511654853821 0.641344726086 -0.299517959356 0.011369749904
1525745865.031655311584 1525745865.521654844284 0.643674731255 -0.278661936522 0.011815549806
1525745865.041655302048 1525745865.531654834747 0.646507859230 -0.248383924365 0.011957634240
1525745865.051655292511 1525745865.541654825211 0.648050487041 -0.222736239433 0.012817449868
1525745865.061655282974 1525745865.551654815674 0.649146318436 -0.200371950865 0.013562211767
1525745865.071655273438 1525745865.561654806137 0.647129893303 -0.176063209772 0.014154613018
1525745865.081655263901 1525745865.571654796600 0.645677626133 -0.154682889581 0.014766462147
1525745865.091655254364 1525745865.581654787064 0.642698168755 -0.122795507312 0.014886640944
1525745865.101655244827 1525745865.591654777527 0.641465127468 -0.094515472651 0.015020204708
1525745865.111655235291 1525745865.601654767990 0.638264358044 -0.065916091204 0.015101061203
1525745865.121655225754 1525745865.611654758453 0.632651031017 -0.042284682393 0.015391838737
1525745865.131655216217 1525745865.621654748917 0.627619206905 -0.023418812081 0.015089286491
1525745865.141655206680 1525745865.631654739380 0.624661028385 -0.006056248210 0.015022026375
1525745865.151655197144 1525745865.641654729843 0.624356925488 0.015727700666 0.013228719123
1525745865.161655187607 1525745865.651654720306 0.618816256523 0.037044286728 0.012919857167
1525745865.171655178070 1525745865.661654710770 0.613982975483 0.060196533799 0.011664457619
1525745865.181655168533 1525745865.671654701233 0.609237134457 0.080107763410 0.010617040098
1525745865.191655158997 1525745865.681654691696 0.606266319752 0.101298674941 0.009790902957
1525745865.201655149460 1525745865.691654682159 0.603571116924 0.119103431702 0.008517362177
1525745865.211655139923 1525745865.701654672623 0.599080622196 0.137086108327 0.007411276922
1525745865.221655130386 1525745865.711654663086 0.595733463764 0.154818519950 0.006370974705
1525745865.231655120850 1525745865.721654653549 0.588919222355 0.181108832359 0.004615640268
1525745865.241655111313 1525745865.731654644012 0.581264197826 0.201243877411 0.004113346338
1525745865.251655101776 1525745865.741654634476 0.574912846088 0.233081415296 0.002775013447
1525745865.261655092239 1525745865.751654624939 0.569210529327 0.259036332369 0.001491781324
1525745865.271655082703 1525745865.761654615402 0.557559430599 0.295134723186 -0.000315388665
1525745865.281655073166 1525745865.771654605865 0.547867476940 0.323052793741 -0.001771159470
1525745865.291655063629 1525745865.781654596329 0.542023062706 0.343157082796 -0.002053553239
1525745865.301655054092 1525745865.791654586792 0.528858721256 0.369359761477 -0.001381015405
1525745865.311655044556 1525745865.801654577255 0.520610094070 0.394295006990 -0.000609891489
1525745865.321655035019 1525745865.811654567719 0.508572340012 0.415501981974 0.000704333186
1525745865.331655025482 1525745865.821654558182 0.502068638802 0.439119368792 0.001392312348
1525745865.341655015945 1525745865.831654548645 0.490234494209 0.467409759760 0.002262718976
1525745865.351655006409 1525745865.841654539108 0.480991512537 0.488849163055 0.002811409533
1525745865.361654996872 1525745865.851654529572 0.466272145510 0.520468473434 0.003285096958
1525745865.371654987335 1525745865.861654520035 0.453047305346 0.543276846409 0.003636289388
1525745865.381654977798 1525745865.871654510498 0.441749036312 0.562609732151 0.003962807357
1525745865.391654968262 1525745865.881654500961 0.425212144852 0.591199278831 0.003831073642
1525745865.401654958725 1525745865.891654491425 0.411682605743 0.613714993000 0.003814520314
1525745865.411654949188 1525745865.901654481888 0.395552337170 0.645690381527 0.003140438348
1525745865.421654939651 1525745865.911654472351 0.383631318808 0.671298444271 0.002028567716
1525745865.431654930115 1525745865.921654462814 0.370843023062 0.700671255589 0.000793151557
1525745865.441654920578 1525745865.931654453278 0.358588278294 0.731079638004 -0.001055486500
1525745865.451654911041 1525745865.941654443741 0.345113962889 0.760251343250 -0.002624589950
1525745865.461654901505 1525745865.951654434204 0.330722063780 0.785085082054 -0.003743797541
1525745865.471654891968 1525745865.961654424667 0.314783036709 0.815504729748 -0.005208486691
1525745865.481654882431 1525745865.971654415131 0.299060761929 0.842039525509 -0.006053265184
1525745865.491654872894 1525745865.981654405594 0.285198032856 0.864534258842 -0.007259149104
1525745865.501654863358 1525745865.991654396057 0.270953208208 0.888635098934 -0.009159244597
1525745865.511654853821 1525745866.001654386520 0.257210791111 0.910154819489 -0.009789466858
1525745865.521654844284 1525745866.011654376984 0.240957319736 0.935533165932 -0.010983135551
1525745865.531654834747 1525745866.021654367447 0.224184691906 0.958422899246 -0.012041125447
1525745865.541654825211 1525745866.031654357910 0.207152068615 0.978288471699 -0.012005649507
1525745865.551654815674 1525745866.041654348373 0.189409822226 1.006060361862 -0.012686379254
1525745865.561654806137 1525745866.051654338837 0.173915714025 1.032123446465 -0.012602165341
1525745865.571654796600 1525745866.061654329300 0.157060831785 1.067579627037 -0.013316176832
1525745865.581654787064 1525745866.071654319763 0.140079304576 1.101287245750 -0.013993009925
1525745865.591654777527 1525745866.081654310226 0.119516678154 1.132968068123 -0.014237280935
1525745865.601654767990 1525745866.091654300690 0.101419150829 1.159794807434 -0.014647364616
1525745865.611654758453 1525745866.101654291153 0.085970237851 1.181526660919 -0.015196323395
1525745865.621654748917 1525745866.111654281616 0.066854499280 1.205395698547 -0.015259504318
1525745865.631654739380 1525745866.121654272079 0.047050483525 1.230747818947 -0.015976522118
1525745865.641654729843 1525745866.131654262543 0.030714862049 1.253166556358 -0.016005501151
1525745865.651654720306 1525745866.141654253006 0.016444392502 1.276154994965 -0.016138911247
1525745865.661654710770 1525745866.151654243469 -0.000022869557 1.300475478172 -0.016828224063
1525745865.671654701233 1525745866.161654233932 -0.014634191990 1.319308519363 -0.017102967948
1525745865.681654691696 1525745866.171654224396 -0.030199646950 1.341653227806 -0.017673529685
1525745865.691654682159 1525745866.181654214859 -0.043704248965 1.360696196556 -0.017885696143
1525745865.701654672623 1525745866.191654205322 -0.054755754769 1.374267935753 -0.017252139747
1525745865.711654663086 1525745866.201654195786 -0.067747943103 1.393597483635 -0.017291504890
1525745865.721654653549 1525745866.211654186249 -0.082676805556 1.411106467247 -0.016751162708
1525745865.731654644012 1525745866.221654176712 -0.098015464842 1.434902787209 -0.016685459763
1525745865.741654634476 1525745866.231654167175 -0.111106462777 1.457693219185 -0.017201110721
1525745865.751654624939 1525745866.241654157639 -0.126410216093 1.477686047554 -0.017027337104
1525745865.761654615402 1525745866.251654148102 -0.139853507280 1.496240973473 -0.017343569547
1525745865.771654605865 1525745866.261654138565 -0.155244916677 1.512936711311 -0.016995195299
1525745865.781654596329 1525745866.271654129028 -0.170155167580 1.527297258377 -0.016450997442
1525745865.791654586792 1525745866.281654119492 -0.182905286551 1.544557809830 -0.016060125083
1525745865.801654577255 1525745866.291654109955 -0.196447193623 1.560054421425 -0.015520647168
1525745865.811654567719 1525745866.301654100418 -0.208239555359 1.573298692703 -0.014860343188
1525745865.821654558182 1525745866.311654090881 -0.218137890100 1.590871095657 -0.014867037535
1525745865.831654548645 1525745866.321654081345 -0.227341532707 1.605827569962 -0.014262758195
1525745865.841654539108 1525745866.331654071808 -0.230320125818 1.622387766838 -0.014076754451
1525745865.851654529572 1525745866.341654062271 -0.238288849592 1.641909480095 -0.013413995504
1525745865.861654520035 1525745866.351654052734 -0.246490925550 1.658221364021 -0.012334942818
1525745865.871654510498 1525745866.361654043198 -0.248393863440 1.675450682640 -0.011857703328
1525745865.881654500961 1525745866.371654033661 -0.250858247280 1.692838549614 -0.010672301054
1525745865.891654491425 1525745866.381654024124 -0.250438243151 1.712328195572 -0.009393028915
1525745865.901654481888 1525745866.391654014587 -0.245582908392 1.733169317245 -0.008588302881
1525745865.911654472351 1525745866.401654005051 -0.235395878553 1.756947517395 -0.007297813892
1525745865.921654462814 1525745866.411653995514 -0.223070561886 1.782992601395 -0.006061594933
1525745865.931654453278 1525745866.421653985977 -0.218523114920 1.809486865997 -0.004879634827
1525745865.941654443741 1525745866.431653976440 -0.202186197042 1.837955117226 -0.003422105685
1525745865.951654434204 1525745866.441653966904 -0.191842079163 1.863217830658 -0.002611450851
1525745865.961654424667 1525745866.451653957367 -0.183694511652 1.895197391510 -0.001909963787
1525745865.971654415131 1525745866.461653947830 -0.163836658001 1.918811678886 -0.001750966534
1525745865.981654405594 1525745866.471653938293 -0.163038849831 1.938162684441 -0.001773294061
1525745865.991654396057 1525745866.481653928757 -0.136692881584 1.967901229858 -0.000881174579
1525745866.001654386520 1525745866.491653919220 -0.140988558531 1.976520299911 -0.000719679520
1525745866.011654376984 1525745866.501653909683 -0.168037354946 1.980764150620 -0.000770179555
1525745866.021654367447 1525745866.511653900146 -0.190954416990 1.980541467667 -0.000817775726
1525745866.031654357910 1525745866.521653890610 -0.254799276590 1.951769709587 -0.002137094736
1525745866.041654348373 1525745866.531653881073 -0.315759927034 1.920058131218 -0.002608941868
1525745866.051654338837 1525745866.541653871536 -0.370358765125 1.887212514877 -0.002617795020
1525745866.061654329300 1525745866.551653862000 -0.447087913752 1.854451537132 -0.003529803827
1525745866.071654319763 1525745866.561653852463 -0.497781723738 1.824683785439 -0.003517923877
1525745866.081654310226 1525745866.571653842926 -0.529065728188 1.808691143990 -0.003093481064
