# t0 t1 dpx dpy dpz
1525745865.001655340195 1525745865.491654872894 0.651708066463 -0.381082892418 0.015630668029
1525745865.011655330658 1525745865.501654863358 0.653270065784 -0.356149107218 0.015883928165
1525745865.021655321121 1525745865.511654853821 0.654202520847 -0.331460386515 0.016052013263
1525745865.031655311584 1525745865.521654844284 0.654213964939 -0.309423148632 0.015806296840
1525745865.041655302048 1525745865.531654834747 0.657088994980 -0.289004087448 0.015711380169
1525745865.051655292511 1525745865.541654825211 0.658901751041 -0.267976582050 0.015321074054
1525745865.061655282974 1525745865.551654815674 0.659759461880 -0.246631652117 0.014761796221
1525745865.071655273438 1525745865.561654806137 0.660595118999 -0.225944757462 0.014463583007
1525745865.081655263901 1525745865.571654796600 0.658689796925 -0.204200029373 0.014895113185
1525745865.091655254364 1525745865.581654787064 0.654303491116 -0.181604117155 0.015836214647
1525745865.101655244827 1525745865.591654777527 0.649063110352 -0.159514755011 0.016492797062
1525745865.111655235291 1525745865.601654767990 0.646699070930 -0.135055810213 0.017128830776
1525745865.121655225754 1525745865.611654758453 0.645154654980 -0.108029745519 0.017338624224
1525745865.131655216217 1525745865.621654748917 0.640676438808 -0.081426627934 0.017364500090
1525745865.141655206680 1525745865.631654739380 0.636946022511 -0.054298564792 0.017470797524
1525745865.151655197144 1525745865.641654729843 0.633825957775 -0.028101645410 0.017379177734
1525745865.161655187607 1525745865.651654720306 0.630438625813 -0.001359179616 0.017934681848
1525745865.171655178070 1525745865.661654710770 0.627861082554 0.022714423016 0.017952041700
1525745865.181655168533 1525745865.671654701233 0.623855412006 0.048194609582 0.017846548930
1525745865.191655158997 1525745865.681654691696 0.621223509312 0.070456266403 0.016945911571
1525745865.201655149460 1525745865.691654682159 0.617576897144 0.093222931027 0.016543829814
1525745865.211655139923 1525745865.701654672623 0.612614870071 0.116353578866 0.016220239922
1525745865.221655130386 1525745865.711654663086 0.605831444263 0.137143731117 0.015860339627
1525745865.231655120850 1525745865.721654653549 0.600010514259 0.157617002726 0.015865778551
1525745865.241655111313 1525745865.731654644012 0.594400882721 0.178882509470 0.015165014192
1525745865.251655101776 1525745865.741654634476 0.589128196239 0.199765205383 0.014798218384
1525745865.261655092239 1525745865.751654624939 0.584389388561 0.222174763680 0.013858499005
1525745865.271655082703 1525745865.761654615402 0.578792393208 0.243553757668 0.012883352116
1525745865.281655073166 1525745865.771654605865 0.573037803173 0.264364361763 0.012131346390
1525745865.291655063629 1525745865.781654596329 0.567240238190 0.285023361444 0.011656457558
1525745865.301655054092 1525745865.791654586792 0.561935365200 0.306942284107 0.011494496837
1525745865.311655044556 1525745865.801654577255 0.555625975132 0.329788655043 0.010802546516
1525745865.321655035019 1525745865.811654567719 0.547073185444 0.354276299477 0.010538995266
1525745865.331655025482 1525745865.821654558182 0.538423955441 0.379864573479 0.010613685474
1525745865.341655015945 1525745865.831654548645 0.529025733471 0.406530559063 0.010070668533
1525745865.351655006409 1525745865.841654539108 0.520652592182 0.433278083801 0.009028663859
1525745865.361654996872 1525745865.851654529572 0.511101543903 0.458654195070 0.007925106212
1525745865.371654987335 1525745865.861654520035 0.501055181026 0.485217869282 0.006958125159
1525745865.381654977798 1525745865.871654510498 0.490055710077 0.510908961296 0.006566912867
1525745865.391654968262 1525745865.881654500961 0.480604618788 0.537100553513 0.005770972930
1525745865.401654958725 1525745865.891654491425 0.472161918879 0.560857415199 0.004387523979
1525745865.411654949188 1525745865.901654481888 0.465895742178 0.583773612976 0.002999033779
1525745865.421654939651 1525745865.911654472351 0.458042293787 0.604602575302 0.001581216231
1525745865.431654930115 1525745865.921654462814 0.447214841843 0.629792213440 0.000591458753
1525745865.441654920578 1525745865.931654453278 0.434651523829 0.656667172909 0.000230342150
1525745865.451654911041 1525745865.941654443741 0.420829355717 0.683004498482 0.000044444576
1525745865.461654901505 1525745865.951654434204 0.405477017164 0.709557354450 -0.000129748136
1525745865.471654891968 1525745865.961654424667 0.391343653202 0.734829366207 -0.000382976606
1525745865.481654882431 1525745865.971654415131 0.377118915319 0.760046958923 -0.001472277567
1525745865.491654872894 1525745865.981654405594 0.362364262342 0.788758456707 -0.002057662234
1525745865.501654863358 1525745865.991654396057 0.344488888979 0.817981123924 -0.002704700455
1525745865.511654853821 1525745866.001654386520 0.327892154455 0.845854938030 -0.003939563408
1525745865.521654844284 1525745866.011654376984 0.313435733318 0.871708452702 -0.005088647828
1525745865.531654834747 1525745866.021654367447 0.299746632576 0.896426796913 -0.006224464625
1525745865.541654825211 1525745866.031654357910 0.286037713289 0.921909570694 -0.006517175585
