# t0 t1 dpx dpy dpz
1525745865.001655340195 1525745865.491654872894 0.647945702076 -0.373245477676 0.024269871414
1525745865.011655330658 1525745865.501654863358 0.649744153023 -0.348172038794 0.024463254958
1525745865.021655321121 1525745865.511654853821 0.649955093861 -0.324712634087 0.024601906538
1525745865.031655311584 1525745865.521654844284 0.650199770927 -0.301620841026 0.024392079562
1525745865.041655302048 1525745865.531654834747 0.650297522545 -0.277676939964 0.023787323385
1525745865.051655292511 1525745865.541654825211 0.649647235870 -0.253442823887 0.023570019752
1525745865.061655282974 1525745865.551654815674 0.648465394974 -0.229757308960 0.023107327521
1525745865.071655273438 1525745865.561654806137 0.647081613541 -0.210343718529 0.022585112602
1525745865.081655263901 1525745865.571654796600 0.645203590393 -0.188166797161 0.022328738123
1525745865.091655254364 1525745865.581654787064 0.644158422947 -0.162437319756 0.021962020546
1525745865.101655244827 1525745865.591654777527 0.641656756401 -0.137520998716 0.021658148617
1525745865.111655235291 1525745865.601654767990 0.638589143753 -0.108878947794 0.021321740001
1525745865.121655225754 1525745865.611654758453 0.634724020958 -0.081904545426 0.020745322108
1525745865.131655216217 1525745865.621654748917 0.630321860313 -0.057430624962 0.020252395421
1525745865.141655206680 1525745865.631654739380 0.625861704350 -0.032451070845 0.019592348486
1525745865.151655197144 1525745865.641654729843 0.620560467243 -0.005954101682 0.018867123872
1525745865.161655187607 1525745865.651654720306 0.615730285645 0.017935745418 0.018237080425
1525745865.171655178070 1525745865.661654710770 0.610456705093 0.046355120838 0.017593137920
1525745865.181655168533 1525745865.671654701233 0.605486035347 0.072023935616 0.016931865364
1525745865.191655158997 1525745865.681654691696 0.600079298019 0.099260695279 0.016327526420
1525745865.201655149460 1525745865.691654682159 0.593936920166 0.125615090132 0.015901692212
1525745865.211655139923 1525745865.701654672623 0.587679088116 0.151286542416 0.015519964509
1525745865.221655130386 1525745865.711654663086 0.581833481789 0.175546407700 0.015137403272
1525745865.231655120850 1525745865.721654653549 0.575504183769 0.202326208353 0.014490717091
1525745865.241655111313 1525745865.731654644012 0.568144142628 0.223370313644 0.014062109403
1525745865.251655101776 1525745865.741654634476 0.559536695480 0.251446038485 0.013460828923
1525745865.261655092239 1525745865.751654624939 0.551294326782 0.275087445974 0.012856365182
1525745865.271655082703 1525745865.761654615402 0.542053937912 0.302427291870 0.012144158594
