# ts v_x v_y v_z
1525745865.012 1.144 -2.179 -0.013
1525745865.022 1.165 -2.133 -0.017
1525745865.032 1.187 -2.088 -0.020
1525745865.042 1.207 -2.045 -0.022
1525745865.052 1.223 -2.000 -0.024
1525745865.062 1.240 -1.956 -0.027
1525745865.072 1.255 -1.910 -0.029
1525745865.082 1.271 -1.867 -0.030
1525745865.092 1.286 -1.823 -0.032
1525745865.102 1.301 -1.778 -0.033
1525745865.112 1.312 -1.736 -0.032
1525745865.122 1.327 -1.696 -0.033
1525745865.132 1.339 -1.652 -0.033
1525745865.142 1.351 -1.612 -0.033
1525745865.152 1.359 -1.571 -0.034
1525745865.162 1.368 -1.528 -0.034
1525745865.172 1.376 -1.487 -0.033
1525745865.182 1.384 -1.445 -0.033
1525745865.192 1.392 -1.404 -0.032
1525745865.202 1.399 -1.362 -0.030
1525745865.212 1.406 -1.321 -0.030
1525745865.222 1.416 -1.280 -0.028
1525745865.232 1.420 -1.239 -0.028
1525745865.242 1.427 -1.198 -0.028
1525745865.252 1.435 -1.158 -0.026
1525745865.262 1.437 -1.118 -0.024
1525745865.272 1.445 -1.076 -0.024
1525745865.282 1.447 -1.036 -0.023
1525745865.292 1.451 -0.994 -0.021
1525745865.302 1.454 -0.953 -0.020
1525745865.312 1.455 -0.909 -0.018
1525745865.322 1.460 -0.866 -0.016
1525745865.332 1.459 -0.823 -0.014
1525745865.342 1.462 -0.778 -0.012
1525745865.352 1.462 -0.736 -0.011
1525745865.362 1.463 -0.691 -0.009
1525745865.372 1.466 -0.645 -0.008
1525745865.382 1.463 -0.603 -0.007
1525745865.392 1.463 -0.556 -0.007
1525745865.402 1.462 -0.510 -0.007
1525745865.412 1.458 -0.465 -0.005
1525745865.422 1.456 -0.417 -0.003
1525745865.432 1.450 -0.371 -0.002
1525745865.442 1.443 -0.323 -0.003
1525745865.452 1.441 -0.273 -0.002
1525745865.462 1.436 -0.224 -0.000
1525745865.472 1.430 -0.175 -0.000
1525745865.482 1.425 -0.124 0.000
1525745865.492 1.419 -0.075 0.001
1525745865.502 1.384 0.095 -0.007
1525745865.512 1.375 0.147 -0.007
1525745865.522 1.366 0.198 -0.005
1525745865.532 1.355 0.252 -0.003
1525745865.542 1.341 0.306 -0.000
1525745865.552 1.328 0.357 0.000
1525745865.562 1.302 0.490 -0.008
1525745865.572 1.292 0.545 -0.013
1525745865.582 1.280 0.600 -0.014
1525745865.592 1.265 0.654 -0.013
1525745865.602 1.246 0.708 -0.012
1525745865.612 1.216 0.825 -0.018
1525745865.622 1.202 0.880 -0.021
1525745865.632 1.187 0.938 -0.025
1525745865.642 1.170 0.995 -0.027
1525745865.652 1.150 1.051 -0.025
1525745865.662 1.116 1.146 -0.027
1525745865.672 1.094 1.201 -0.027
1525745865.682 1.073 1.257 -0.029
1525745865.692 1.052 1.313 -0.031
1525745865.702 1.029 1.367 -0.032
1525745865.712 0.992 1.436 -0.036
1525745865.722 0.970 1.492 -0.042
1525745865.732 0.946 1.546 -0.045
1525745865.742 0.920 1.600 -0.048
1525745865.752 0.896 1.656 -0.051
1525745865.762 0.860 1.714 -0.051
1525745865.772 0.832 1.771 -0.051
1525745865.782 0.803 1.826 -0.049
1525745865.792 0.774 1.883 -0.050
1525745865.802 0.746 1.940 -0.050
1525745865.812 0.706 1.986 -0.045
1525745865.822 0.675 2.041 -0.047
1525745865.832 0.645 2.098 -0.048
1525745865.842 0.613 2.153 -0.046
1525745865.852 0.582 2.208 -0.048
1525745865.862 0.544 2.252 -0.045
1525745865.872 0.513 2.307 -0.048
1525745865.882 0.479 2.360 -0.054
1525745865.892 0.446 2.413 -0.058
1525745865.902 0.414 2.466 -0.061
1525745865.912 0.372 2.508 -0.059
1525745865.922 0.336 2.563 -0.058
1525745865.932 0.300 2.616 -0.058
1525745865.942 0.264 2.671 -0.060
1525745865.952 0.229 2.725 -0.060
1525745865.962 0.191 2.764 -0.056
1525745865.972 0.156 2.818 -0.057
1525745865.982 0.119 2.869 -0.061
1525745865.992 0.080 2.921 -0.062
1525745866.002 0.042 2.974 -0.061
1525745866.012 0.002 3.012 -0.055
1525745866.022 -0.034 3.063 -0.056
1525745866.032 -0.071 3.113 -0.063
1525745866.042 -0.108 3.161 -0.066
1525745866.052 -0.145 3.212 -0.065
1525745866.062 -0.191 3.250 -0.062
1525745866.072 -0.230 3.299 -0.063
1525745866.082 -0.268 3.348 -0.063
1525745866.092 -0.305 3.395 -0.062
1525745866.102 -0.342 3.444 -0.064
1525745866.112 -0.391 3.482 -0.066
1525745866.122 -0.430 3.528 -0.066
1525745866.132 -0.470 3.574 -0.063
1525745866.142 -0.508 3.621 -0.059
1525745866.152 -0.545 3.666 -0.060
1525745866.162 -0.598 3.704 -0.063
1525745866.172 -0.634 3.748 -0.063
1525745866.182 -0.671 3.792 -0.061
1525745866.192 -0.709 3.835 -0.061
1525745866.202 -0.747 3.875 -0.063
1525745866.212 -0.801 3.912 -0.062
1525745866.222 -0.837 3.953 -0.059
1525745866.232 -0.873 3.995 -0.056
1525745866.242 -0.910 4.035 -0.056
1525745866.252 -0.944 4.075 -0.054
1525745866.262 -0.993 4.103 -0.051
1525745866.272 -1.026 4.142 -0.048
1525745866.282 -1.060 4.182 -0.049
1525745866.292 -1.093 4.218 -0.050
1525745866.302 -1.125 4.254 -0.049
1525745866.312 -1.166 4.268 -0.044
1525745866.322 -1.198 4.303 -0.041
1525745866.332 -1.230 4.340 -0.041
1525745866.342 -1.260 4.375 -0.041
1525745866.352 -1.291 4.408 -0.040
1525745866.362 -1.326 4.413 -0.034
1525745866.372 -1.355 4.448 -0.032
1525745866.382 -1.383 4.479 -0.029
1525745866.392 -1.411 4.514 -0.027
1525745866.402 -1.438 4.547 -0.027
1525745866.412 -1.466 4.542 -0.015
1525745866.422 -1.492 4.573 -0.017
1525745866.432 -1.517 4.602 -0.017
1525745866.442 -1.541 4.631 -0.016
1525745866.452 -1.565 4.659 -0.016
1525745866.462 -1.587 4.644 -0.004
1525745866.472 -1.610 4.671 -0.005
1525745866.482 -1.631 4.697 -0.004
1525745866.492 -1.653 4.721 -0.005
1525745866.502 -1.673 4.745 -0.005
1525745866.512 -1.690 4.721 0.007
1525745866.522 -1.709 4.741 0.004
1525745866.532 -1.727 4.761 0.001
1525745866.542 -1.744 4.780 -0.003
1525745866.552 -1.758 4.802 -0.006
1525745866.562 -1.775 4.777 0.003
