# ts x y z qx qy qz qw
1525745865.011660099030 -0.667199621294 -2.330129238254 1.478902757457 -0.405361132375 0.889501123541 -0.102762751155 -0.184146464954
1525745865.021660089493 -0.655657521738 -2.351689221270 1.478753413004 -0.419082847002 0.884008217392 -0.101403009541 -0.180600300630
1525745865.031660079956 -0.643900350052 -2.372793281913 1.478568131319 -0.432911988922 0.878143929907 -0.100037183358 -0.177321770127
1525745865.041660070419 -0.631932203842 -2.393458239723 1.478359660150 -0.446569443340 0.872067450952 -0.098555766009 -0.174243663446
1525745865.051660060883 -0.619784231789 -2.413685817217 1.478133568255 -0.460213648743 0.865733311725 -0.096967207298 -0.171191679674
1525745865.061660051346 -0.607469285850 -2.433464770633 1.477878503159 -0.473895245203 0.859044199872 -0.095329148817 -0.168459824959
1525745865.071660041809 -0.594989531619 -2.452794095218 1.477596957893 -0.487514041444 0.852079627543 -0.093632918924 -0.165901308658
1525745865.081660032272 -0.582357277714 -2.471678718066 1.477300378152 -0.501099576191 0.844798098655 -0.091969210940 -0.163575827947
1525745865.091660022736 -0.569573892712 -2.490127105784 1.476988339498 -0.514692744996 0.837165383027 -0.090252130749 -0.161555107024
1525745865.101660013199 -0.556642790186 -2.508133913952 1.476665472967 -0.528086577654 0.829304950925 -0.088554524273 -0.159799753140
1525745865.111660003662 -0.543578213976 -2.525706834057 1.476340625724 -0.541550943655 0.821026842582 -0.086922678696 -0.158372810531
1525745865.121659994125 -0.530379503402 -2.542865573348 1.476013047404 -0.554776310271 0.812545048096 -0.085231369107 -0.157255855528
1525745865.131659984589 -0.517050114742 -2.559605535161 1.475680943114 -0.568046223364 0.803663204006 -0.083543257607 -0.156427193150
1525745865.141659975052 -0.503602364050 -2.575928684898 1.475347818027 -0.581082123782 0.794549651375 -0.081936411293 -0.155951407256
1525745865.151659965515 -0.490054490793 -2.591842044269 1.475011499951 -0.594028069396 0.785144764566 -0.080356732916 -0.155631445792
1525745865.161659955978 -0.476421467112 -2.607335907366 1.474672509566 -0.606891642442 0.775408375903 -0.078897732972 -0.155561989723
1525745865.171659946442 -0.462702777003 -2.622412610711 1.474336178448 -0.619619828023 0.765365076030 -0.077759658829 -0.155695229770
1525745865.181659936905 -0.448904538406 -2.637070559472 1.474005919426 -0.632247687263 0.755016021551 -0.076743813753 -0.155961713901
1525745865.191659927368 -0.435023122210 -2.651311962778 1.473680727200 -0.644825140397 0.744287404075 -0.075996009767 -0.156401422457
1525745865.201659917831 -0.421064106354 -2.665139153283 1.473370967670 -0.657193472457 0.733315873498 -0.075389953385 -0.157037971090
1525745865.211659908295 -0.407036020109 -2.678551009916 1.473073210958 -0.669517388384 0.721966979722 -0.074923008834 -0.157786848595
1525745865.221659898758 -0.392927148205 -2.691555452435 1.472780936536 -0.681612483407 0.710383156276 -0.074538627518 -0.158758265142
1525745865.231659889221 -0.378746474619 -2.704153664369 1.472499201171 -0.693567662013 0.698510282449 -0.074150278436 -0.159840607266
1525745865.241660118103 -0.364507586858 -2.716343171277 1.472221485869 0.705390185785 -0.686315161266 0.073842154947 0.161069926952
1525745865.251660108566 -0.350194559571 -2.728127090034 1.471952104789 0.716968073723 -0.673895218762 0.073511521181 0.162536370226
1525745865.261660099030 -0.335830679442 -2.739510750077 1.471701275634 0.728421269805 -0.661165456055 0.073221395807 0.164016220572
1525745865.271660089493 -0.321416555486 -2.750485210766 1.471463255762 0.739612746912 -0.648193848593 0.073159604549 0.165726858155
1525745865.281660079956 -0.306953608871 -2.761047928184 1.471228570764 0.750637319210 -0.634928252626 0.073158707445 0.167503828470
1525745865.291660070419 -0.292460638101 -2.771196927695 1.471008309134 0.761429746711 -0.621415934228 0.073377590092 0.169359696455
1525745865.301660060883 -0.277934776556 -2.780929174147 1.470804278687 0.772039251168 -0.607564567050 0.073900208765 0.171345996938
1525745865.311660051346 -0.263388625621 -2.790238731607 1.470612233693 0.782431531234 -0.593452498707 0.074487555814 0.173397331982
1525745865.321660041809 -0.248813401353 -2.799113812893 1.470441542046 0.792555868712 -0.579073139922 0.075334100448 0.175653826888
1525745865.331660032272 -0.234218096723 -2.807559625391 1.470293868608 0.802434516080 -0.564445183132 0.076219954821 0.178019665005
1525745865.341660022736 -0.219611303461 -2.815566732027 1.470165653769 0.812011829639 -0.549636854450 0.077123069396 0.180521879349
1525745865.351660013199 -0.204989520163 -2.823134607450 1.470050436581 0.821302823319 -0.534616441943 0.077990980464 0.183205729656
1525745865.361660003662 -0.190360170961 -2.830268382668 1.469947160143 0.830336333605 -0.519412142562 0.078654200910 0.185919649131
1525745865.371659994125 -0.175711581820 -2.836950789565 1.469860271033 0.839042291182 -0.504080997314 0.079203199377 0.188778269309
1525745865.381659984589 -0.161063521617 -2.843190863051 1.469784717097 0.847441245467 -0.488630004440 0.079617038785 0.191690326771
1525745865.391659975052 -0.146431164890 -2.848984658961 1.469715113904 0.855569476996 -0.472996860402 0.079915167210 0.194649444215
1525745865.401659965515 -0.131804676654 -2.854314661035 1.469647685179 0.863339286675 -0.457308867720 0.080276472221 0.197660222595
1525745865.411659955978 -0.117202858687 -2.859191206653 1.469587841589 0.870863326364 -0.441440238521 0.080664202353 0.200551412530
1525745865.421659946442 -0.102632587841 -2.863602229345 1.469544593178 0.878083812466 -0.425461988922 0.081194353847 0.203367625671
1525745865.431659936905 -0.088105198131 -2.867540220680 1.469515227339 0.884979688689 -0.409441786405 0.081885740682 0.206065765294
1525745865.441659927368 -0.073641935644 -2.871008960760 1.469488700891 0.891649803693 -0.393205347557 0.082614834206 0.208626391896
1525745865.451659917831 -0.059223451821 -2.873987310019 1.469462774461 0.898000802680 -0.376890975434 0.083354488911 0.211186600431
1525745865.461659908295 -0.044837515887 -2.876469386802 1.469450623055 0.904009255206 -0.360610972685 0.083928083066 0.213735981419
1525745865.471659898758 -0.030505098308 -2.878464824288 1.469449220824 0.909733850404 -0.344194814900 0.084246342185 0.216371912810
1525745865.481659889221 -0.016231779603 -2.879962077002 1.469449088048 0.915056493816 -0.327914742064 0.084387896667 0.219139722455
1525745865.491660118103 -0.002015534531 -2.880955555917 1.469454666598 0.920044045902 -0.311596506213 0.084316116597 0.222075130077
1525745865.501660108566 -0.007116877019 -2.831494635707 1.469877430625 0.923895922266 -0.295324670699 0.085791117666 0.227682998544
1525745865.511660099030 0.006680640514 -2.830283513236 1.469808220961 0.928193230289 -0.279186867311 0.085533813821 0.230642552580
1525745865.521660089493 0.020388565547 -2.828558116119 1.469744670236 0.932208685756 -0.263031688272 0.085283302234 0.233512431202
1525745865.531650066376 0.033982502367 -2.826307300256 1.469704622273 0.935904154692 -0.247025684900 0.085157760092 0.236241148248
1525745865.541650056839 0.047466425876 -2.823517716403 1.469691470063 0.939325915353 -0.230994239698 0.085161753773 0.238863897788
1525745865.551650047302 0.060811307717 -2.820203767413 1.469691263131 0.942483264932 -0.215019510078 0.085221757898 0.241307185118
1525745865.561650037766 0.061285100368 -2.779889022651 1.470657764691 0.944717525130 -0.199054516680 0.086323691113 0.245833922505
1525745865.571650028229 0.074258281054 -2.774712337060 1.470554579742 0.947349605291 -0.183191990863 0.086378634400 0.248008369531
1525745865.581650018692 0.087120030906 -2.768989243590 1.470420172642 0.949688142738 -0.167603033954 0.086365761093 0.250085205205
1525745865.591650009155 0.099843542289 -2.762723109316 1.470285179554 0.951760241080 -0.152143476001 0.086202380958 0.252138762841
1525745865.601649999619 0.112398661351 -2.755915660147 1.470161653732 0.953582537151 -0.136909148471 0.085823856702 0.254107252015
1525745865.611649990082 0.113338947081 -2.719157653316 1.470274789097 0.954520008223 -0.121865553328 0.086051430835 0.258138513331
1525745865.621649980545 0.125428614850 -2.710631334335 1.470082148916 0.955878044004 -0.107020836500 0.085443830792 0.259890471786
1525745865.631649971008 0.137371210239 -2.701538558578 1.469854831798 0.957007895194 -0.092363013864 0.084862434162 0.261540301816
1525745865.641649961472 0.149154410995 -2.691873143314 1.469595866089 0.957908158756 -0.077874259307 0.084280108197 0.263143349693
1525745865.651649951935 0.160755263212 -2.681646048170 1.469337226842 0.958586016183 -0.063659339627 0.083715774314 0.264673397203
1525745865.661649942398 0.162050358102 -2.652505070080 1.469460764771 0.958567550736 -0.049693409054 0.083789959903 0.267690228422
1525745865.671649932861 0.173101425842 -2.640771400780 1.469189892540 0.958847982725 -0.035912666827 0.083339150243 0.269026787555
1525745865.681649923325 0.183940257652 -2.628482237946 1.468910849936 0.958950892404 -0.022307046094 0.083090091114 0.270206621700
1525745865.691649913788 0.194567569271 -2.615634273627 1.468611667730 0.958876090147 -0.008910960662 0.082986117419 0.271275768989
1525745865.701649904251 0.204973275139 -2.602235402751 1.468294105765 0.958609311696 0.004226069135 0.082945902148 0.272342257437
1525745865.711649894714 0.207240558421 -2.581362064358 1.468992803486 0.957906277055 0.017048733383 0.083478024263 0.274146538430
1525745865.721649885178 0.217047653174 -2.566719388984 1.468602287112 0.957281112135 0.029639508888 0.083527431863 0.275240876304
1525745865.731650114059 0.226627810602 -2.551530272977 1.468169594984 0.956474808322 0.041995925155 0.083538946614 0.276429968916
1525745865.741650104523 0.235961378532 -2.535801643868 1.467704786203 0.955497526426 0.053984186136 0.083533604359 0.277727063109
1525745865.751650094986 0.245043684683 -2.519523463119 1.467207340869 0.954343037120 0.065621170584 0.083487449270 0.279200779522
1525745865.761650085449 0.248394447814 -2.502221426613 1.468139808218 0.952980857954 0.076727214437 0.083766264065 0.280933500927
1525745865.771650075912 0.256851823998 -2.484797488309 1.467628455801 0.951559665762 0.087596787673 0.083475686047 0.282653171082
1525745865.781650066376 0.265026925567 -2.466813777844 1.467127175519 0.949994791758 0.098221255286 0.083203838432 0.284498861004
1525745865.791650056839 0.272915397004 -2.448270474022 1.466634071221 0.948376098445 0.108420313459 0.082881899741 0.286283779181
1525745865.801650047302 0.280517943155 -2.429154987920 1.466137103901 0.946675268217 0.118288646107 0.082684576952 0.288057274656
1525745865.811650037766 0.284564560466 -2.414262705689 1.467527203362 0.945043339714 0.127600086195 0.082968232243 0.289357178074
1525745865.821650028229 0.291467698065 -2.394128716299 1.467069815013 0.943273126934 0.136858813717 0.082768315489 0.290955115204
1525745865.831650018692 0.298066726616 -2.373434142626 1.466598634808 0.941504118237 0.145693902453 0.082717549173 0.292405692812
1525745865.841650009155 0.304359834233 -2.352180886099 1.466131167523 0.939698944031 0.154331947193 0.082632902558 0.293801545397
1525745865.851649999619 0.310336385231 -2.330378745357 1.465661592779 0.937890866199 0.162591604885 0.082668777452 0.295111108492
1525745865.861649990082 0.313770213309 -2.314101035227 1.466707677295 0.936253281667 0.170242644700 0.083163321459 0.295856547092
1525745865.871649980545 0.319051962093 -2.291309457399 1.466244024304 0.934447039535 0.177861909397 0.083074902133 0.297106768898
1525745865.881649971008 0.324012708400 -2.267974569252 1.465737050357 0.932665186025 0.185073095555 0.083015252783 0.298315383252
1525745865.891649961472 0.328638527046 -2.244106179644 1.465177191031 0.930893899970 0.191977221466 0.082949683566 0.299500656815
1525745865.901649951935 0.332934834900 -2.219711119593 1.464581587307 0.929165587621 0.198453914635 0.082872661592 0.300665057010
1525745865.911649942398 0.335215717729 -2.200685654309 1.465130434310 0.927631593344 0.204459587936 0.083298089682 0.301259576092
1525745865.921649932861 0.338756130744 -2.175329041906 1.464546036104 0.926002769924 0.210304935196 0.083437667305 0.302206651151
1525745865.931649923325 0.341935874604 -2.149434030161 1.463966619251 0.924428009225 0.215892521697 0.083608975993 0.303039294430
1525745865.941649913788 0.344754140811 -2.123001290526 1.463375939292 0.922956735238 0.221161675409 0.083906841340 0.303641268912
1525745865.951649904251 0.347218370208 -2.096023568389 1.462775647108 0.921555582447 0.226135660481 0.084214848958 0.304147712033
1525745865.961649894714 0.349838664650 -2.075268316157 1.462986870841 0.920474005879 0.230659110975 0.084858997423 0.303846885095
1525745865.971649885178 0.351572575135 -2.047358924343 1.462418223631 0.919288224403 0.234938066157 0.085308656468 0.304032397413
1525745865.981650114059 0.352946281530 -2.018922924958 1.461828299649 0.918176223751 0.238930204460 0.085718783238 0.304166187693
1525745865.991650104523 0.353942965497 -1.989972353357 1.461216484187 0.917158002139 0.242703650823 0.086189695630 0.304117532144
1525745866.001650094986 0.354552054733 -1.960498160809 1.460603839536 0.916225168868 0.246145762894 0.086748074043 0.304004070683
1525745866.011650085449 0.355307327663 -1.937641901140 1.460487183891 0.915588294217 0.249130406107 0.087663162071 0.303228109285
1525745866.021650075912 0.355146382641 -1.907267878243 1.459933969598 0.914829197491 0.252001792134 0.088302552606 0.302960880945
1525745866.031650066376 0.354622365985 -1.876387321984 1.459337322591 0.914180565281 0.254486772348 0.088934961126 0.302656487543
1525745866.041650056839 0.353727619950 -1.845015933807 1.458692280799 0.913613935524 0.256789682539 0.089535996629 0.302244836291
1525745866.051650047302 0.352459591911 -1.813152639304 1.458039612375 0.913142542133 0.258816454466 0.090048983375 0.301787874571
1525745866.061650037766 0.349669474606 -1.786893978916 1.457279188331 0.912952986049 0.260323892981 0.090963202892 0.300788982058
1525745866.071650028229 0.347568010674 -1.754150648129 1.456652543625 0.912701801405 0.261795922054 0.091449287767 0.300125548187
1525745866.081650018692 0.345077705258 -1.720914308857 1.456023469946 0.912543122122 0.263022165825 0.091989200412 0.299369967698
1525745866.091650009155 0.342212139521 -1.687198387489 1.455400331371 0.912512562617 0.263990522806 0.092692783454 0.298392149411
1525745866.101649999619 0.338977085950 -1.653004608989 1.454771104701 0.912540704634 0.264793095667 0.093400684202 0.297372478658
1525745866.111649990082 0.331144757971 -1.623306592782 1.453741039579 0.912759086822 0.265042111469 0.094752587583 0.296049785878
1525745866.121649980545 0.327041178139 -1.588256191959 1.453078841197 0.913036248614 0.265273911419 0.095342813515 0.294795367243
1525745866.131649971008 0.322543388221 -1.552743871531 1.452433152543 0.913374160748 0.265416541731 0.095942193435 0.293422557708
1525745866.141649961472 0.317653855531 -1.516765763096 1.451822201539 0.913838456711 0.265267657270 0.096620192012 0.291885051926
1525745866.151649951935 0.312387716937 -1.480327271225 1.451226890676 0.914361552122 0.265012105368 0.097299987452 0.290248597672
1525745866.161649942398 0.300955542705 -1.448541023672 1.450204319072 0.915020431374 0.264231036074 0.098811203226 0.288367674785
1525745866.171649932861 0.294793975949 -1.411283032144 1.449574078243 0.915694938741 0.263527927180 0.099356325306 0.286677748319
1525745866.181649923325 0.288269343578 -1.373586533169 1.448955737164 0.916442770479 0.262616627402 0.099763369269 0.284977938797
1525745866.191649913788 0.281370955861 -1.335452806274 1.448346007951 0.917267288272 0.261384651855 0.100002375395 0.283369565332
1525745866.201649904251 0.274093904263 -1.296900090931 1.447725056423 0.918123702621 0.259980340166 0.100161400467 0.281827577197
1525745866.211649894714 0.259471756172 -1.262298259990 1.446531521117 0.919022668552 0.258066558600 0.101059794900 0.280331774643
1525745866.221649885178 0.251281449505 -1.222970761109 1.445931186728 0.919971017454 0.256229561444 0.101027277256 0.278914374204
1525745866.231650114059 0.242727043277 -1.183229367942 1.445356307499 0.920966863530 0.254252036344 0.100931606318 0.277468465128
1525745866.241650104523 0.233810826874 -1.143080223761 1.444792073235 0.922004873443 0.252102118417 0.100726024379 0.276053986115
1525745866.251650094986 0.224540463675 -1.102534191178 1.444237992641 0.923115845642 0.249778458424 0.100526086890 0.274522063023
1525745866.261650085449 0.209771213396 -1.068755655800 1.443417788044 0.924337087028 0.247042913226 0.101021505189 0.272700209128
1525745866.271650075912 0.199674650921 -1.027527196682 1.442921001852 0.925549067211 0.244406758218 0.100614794533 0.271110538054
1525745866.281650066376 0.189241966972 -0.985907084559 1.442433325945 0.926789976870 0.241635651664 0.100130671306 0.269529959897
1525745866.291650056839 0.178473757975 -0.943907946514 1.441938680492 0.928049414946 0.238846011525 0.099617030551 0.267868089591
1525745866.301650047302 0.167381603233 -0.901544551931 1.441442236516 0.929363810629 0.235869857149 0.099034702348 0.266158685210
1525745866.311650037766 0.154559635545 -0.871306865128 1.441161968467 0.930943113751 0.232618558025 0.099172840765 0.263435519771
1525745866.321650028229 0.142740636923 -0.828451503370 1.440741554059 0.932340715364 0.229405192706 0.098561847011 0.261533191674
1525745866.331650018692 0.130604086923 -0.785237166899 1.440331572558 0.933751110929 0.226101786412 0.098029539221 0.259570904496
1525745866.341650009155 0.118156332279 -0.741663870723 1.439919208056 0.935122361255 0.222873013046 0.097562351914 0.257595374622
1525745866.351649999619 0.105403394165 -0.697749696852 1.439514259549 0.936491652730 0.219581884593 0.097167637080 0.255588792065
1525745866.361649990082 0.092978973580 -0.668565542258 1.439428902139 0.938176847949 0.216025286273 0.097422976518 0.252321305700
1525745866.371649980545 0.079575252341 -0.624263420893 1.439101642415 0.939547743489 0.212548446425 0.097098386757 0.250290029598
1525745866.381649971008 0.065887264271 -0.579631030767 1.438796637796 0.940946515036 0.208906403335 0.096703202713 0.248246371721
1525745866.391649961472 0.051920430378 -0.534668613780 1.438514875373 0.942347646287 0.205188847707 0.096320013577 0.246172511257
1525745866.401649951935 0.037677507867 -0.489366384142 1.438242238633 0.943736916858 0.201390933210 0.095810139233 0.244177683258
1525745866.411649942398 0.026185967470 -0.461800147286 1.438454554118 0.945502840098 0.197327424799 0.095677118270 0.240690996566
1525745866.421649932861 0.011397512593 -0.416225016334 1.438295763587 0.946912947125 0.193399364628 0.095095959189 0.238556733031
1525745866.431649923325 -0.003646567289 -0.370350611279 1.438127961223 0.948337054230 0.189392234300 0.094493225390 0.236343909415
1525745866.441649913788 -0.018937047245 -0.324185197097 1.437963450598 0.949793147630 0.185324960727 0.093856873516 0.233962652875
1525745866.451649904251 -0.034467763342 -0.277735352909 1.437803567627 0.951252237444 0.181345186612 0.093237805533 0.231386723194
1525745866.461649894714 -0.045002603204 -0.252763855782 1.438227237046 0.953171714410 0.177088841141 0.092911407696 0.226871539670
1525745866.471649885178 -0.060986333778 -0.206186072803 1.438180113156 0.954707371505 0.172986267798 0.092215598554 0.223843403590
